0.0009987354278564453,13.881832838058472,0.29221677780151367,0.03496956825256348,0.0618288516998291,1.4193346500396729,15.693175554275513
0.0,0.9075746536254883,0.004987001419067383,0.030916452407836914,0.24838924407958984,0.12366938591003418,1.3194713592529297
0.0,0.4594278335571289,1.6535775661468506,0.09474611282348633,0.5326192378997803,0.42685723304748535,3.1702210903167725
0.0,0.03695082664489746,0.5065925121307373,0.010006189346313477,0.035887718200683594,4.644619703292847,5.2379913330078125
0.0,3.150615930557251,0.09869050979614258,0.10372281074523926,0.005983591079711914,0.007022380828857422,3.368032217025757
0.0,3.4379193782806396,0.25037217140197754,0.06581568717956543,0.32109618186950684,0.4717400074005127,4.548895597457886
0.0,56.13592076301575,0.21741771697998047,0.002994060516357422,0.2593066692352295,0.03789782524108887,56.65945887565613
0.0,0.13766789436340332,0.4109163284301758,0.08372259140014648,0.09977841377258301,1.1110899448394775,1.8471324443817139
0.0,0.9085736274719238,0.09270906448364258,0.27725839614868164,0.012008428573608398,0.8038508892059326,2.0973939895629883
0.0,0.40546202659606934,0.15277957916259766,0.02289867401123047,0.3297746181488037,4.5832343101501465,5.49614405632019
0.0,1.662851095199585,1.40061616897583,0.015012264251708984,0.2772181034088135,0.7216169834136963,4.080294609069824
0.0,0.57704758644104,0.0009546279907226562,0.14760398864746094,0.11573290824890137,1.313056468963623,2.1553921699523926
0.0,2.4710779190063477,0.06088089942932129,0.060837745666503906,0.43488597869873047,0.08873438835144043,3.1193673610687256
0.0,37.493518114089966,0.030872583389282227,0.06283187866210938,0.14660930633544922,0.02497720718383789,37.76080369949341
0.0,4.721883535385132,1.6121931076049805,0.04986691474914551,1.3324766159057617,0.8944857120513916,8.61380648612976
0.0,3.557183027267456,0.26832103729248047,0.005945444107055664,0.12366986274719238,1.551304578781128,5.5093605518341064
0.0,0.6758263111114502,0.16051626205444336,0.05590081214904785,0.21138405799865723,0.6246540546417236,1.7302768230438232
0.0,2.063675880432129,0.4609401226043701,0.2952101230621338,0.19253802299499512,0.06283235549926758,3.0781331062316895
0.0,1.7948126792907715,0.6348533630371094,0.05281972885131836,0.03195476531982422,1.3744745254516602,3.89290714263916
0.0,1.8742361068725586,0.5575084686279297,0.12462568283081055,0.4019742012023926,0.08572125434875488,3.047140598297119
0.0,13.308799982070923,0.21545672416687012,0.0010488033294677734,0.11070442199707031,0.06486964225769043,13.707716226577759
0.0,0.8753721714019775,3.1159422397613525,0.02593207359313965,0.0678863525390625,0.10674190521240234,4.1987245082855225
0.0,0.7639544010162354,0.44680356979370117,0.03690195083618164,0.21465468406677246,0.018906354904174805,1.4842150211334229
0.0,4.23451566696167,0.8437421321868896,0.048868656158447266,0.27632570266723633,0.3435847759246826,5.749032735824585
0.0,3.1171875,0.052857160568237305,0.1216738224029541,0.26130175590515137,2.631578207015991,6.187592029571533
0.0,26.12768793106079,0.10277175903320312,0.2183680534362793,0.1266622543334961,0.09275197982788086,26.671233415603638
0.0,2.032580852508545,0.6598100662231445,0.08177947998046875,0.11574602127075195,0.5794501304626465,3.473301410675049
0.0,4.75323486328125,0.42591094970703125,0.0,0.15608930587768555,0.528618574142456,5.8667967319488525
0.0,4.9376890659332275,0.5755095481872559,0.09170699119567871,0.9925417900085449,0.3281219005584717,6.927523612976074
