0.03395509719848633,154.02650451660156,1.4962749481201172,0.6662783622741699,0.5406758785247803,0.36011385917663574,157.1556112766266
0.0010030269622802734,59.761178493499756,0.44185376167297363,0.023896455764770508,0.966865062713623,3.8868353366851807,65.10259366035461
0.0,37.88735008239746,2.5864040851593018,0.514744758605957,0.36602067947387695,0.527252197265625,41.913798093795776
0.0019960403442382812,149.3361644744873,0.6338505744934082,0.09873628616333008,0.12154054641723633,9.91111421585083,160.12916898727417
0.0,6.303261995315552,0.37059974670410156,0.002992868423461914,0.0499265193939209,3.7532801628112793,10.504286527633667
0.001994609832763672,68.83335876464844,0.22632741928100586,2.069054126739502,1.1185708045959473,18.750584363937378,91.0358407497406
0.0009996891021728516,46.34764623641968,1.2001392841339111,0.22975826263427734,1.7036514282226562,1.012939691543579,50.52471876144409
0.0009965896606445312,669.6484024524689,0.2114102840423584,0.02397298812866211,0.004985809326171875,6.341845512390137,676.2606425285339
0.0009686946868896484,174.753258228302,18.918667316436768,0.46677279472351074,0.20644736289978027,1.0630238056182861,195.44495964050293
0.0009968280792236328,16.953303337097168,1.9965307712554932,0.7816228866577148,0.9312112331390381,0.015956401824951172,20.70151996612549
0.001001119613647461,50.840749979019165,4.598517417907715,0.18601036071777344,0.0030400753021240234,2.673287868499756,58.333595752716064
0.0010008811950683594,81.39666056632996,0.2868072986602783,0.4866983890533447,0.23038721084594727,14.663233041763306,97.0941755771637
0.0009999275207519531,10.647638082504272,1.6641597747802734,0.7585945129394531,0.7142171859741211,5.967429161071777,19.779993534088135
0.000997304916381836,4.9637675285339355,0.4789118766784668,0.4433906078338623,1.5803937911987305,0.8663341999053955,8.366560459136963
0.0009987354278564453,25.209547519683838,13.979079008102417,0.03196549415588379,0.20776033401489258,14.939020156860352,54.397650718688965
0.0,516.5182790756226,3.833052158355713,0.009972095489501953,0.05145716667175293,0.3416564464569092,520.793044090271
0.0005171298980712891,427.098628282547,1.9577670097351074,0.13666224479675293,0.2672853469848633,0.7807352542877197,430.2751352787018
0.0,23.168717861175537,0.26345252990722656,0.5555164813995361,4.40173602104187,0.42302703857421875,28.842238426208496
0.008585929870605469,2.32810115814209,0.021941661834716797,0.11821126937866211,0.16169118881225586,3.2442002296447754,5.911383628845215
0.0,46.32188367843628,0.3900470733642578,1.0613675117492676,0.06581830978393555,47.93197751045227,95.79501390457153
0.0,2.3253304958343506,0.02293872833251953,0.11967921257019043,0.14467859268188477,17.270853757858276,19.911499738693237
0.0,0.35605645179748535,0.1376817226409912,0.19307470321655273,0.04123640060424805,6.234465599060059,6.992074966430664
0.0019969940185546875,23.357940912246704,0.40960049629211426,0.7285580635070801,0.30475807189941406,1.7914559841156006,26.630196809768677
0.0,10.850199460983276,0.6693680286407471,0.03692960739135742,3.3084146976470947,2.6739931106567383,17.57174515724182
0.000997304916381836,4.50502610206604,11.3839271068573,0.00500035285949707,0.538179874420166,10.278528451919556,26.74764323234558
