0.0020296573638916016,0.41985321044921875,0.00997781753540039,0.10174131393432617,0.26918768882751465,0.575463056564331,1.3782527446746826
0.0009989738464355469,4.143069505691528,0.04982709884643555,0.38373255729675293,0.08326578140258789,0.11976814270019531,4.7806620597839355
0.0,0.4837946891784668,0.04587602615356445,0.2403571605682373,0.1556227207183838,0.13484954833984375,1.060500144958496
0.0009975433349609375,0.07680010795593262,0.9712975025177002,0.03091716766357422,0.03390860557556152,0.42344188690185547,1.537362813949585
0.0,0.6225659847259521,4.594115257263184,0.098846435546875,0.016957521438598633,0.26644301414489746,5.598928213119507
0.0009970664978027344,0.5251967906951904,0.039934396743774414,0.06882643699645996,0.1365821361541748,4.418944358825684,5.190481185913086
0.00099945068359375,1.1159088611602783,0.8106522560119629,0.010982990264892578,0.09967470169067383,0.014960289001464844,2.053178548812866
0.0010151863098144531,1.406426191329956,0.5800185203552246,0.1326429843902588,0.06287384033203125,1.215116262435913,3.3980929851531982
0.0,2.4636435508728027,1.609332799911499,0.2682819366455078,0.6880557537078857,3.555227756500244,8.58454179763794
0.000995635986328125,0.8407731056213379,0.38094139099121094,0.2235701084136963,1.1566617488861084,0.06583428382873535,2.668776273727417
0.0,0.034976959228515625,0.3666970729827881,0.03423309326171875,0.023972034454345703,0.4157564640045166,0.8756356239318848
0.001020669937133789,2.8998587131500244,0.28244996070861816,0.018986225128173828,0.03893589973449707,0.24387574195861816,3.4851272106170654
0.0,0.49329686164855957,0.12515807151794434,0.3859279155731201,0.23740434646606445,1.3734395503997803,2.6152267456054688
0.0,0.555553674697876,0.20245790481567383,0.08789181709289551,0.4742851257324219,0.15458154678344727,1.4747700691223145
0.0,0.38202524185180664,0.0019876956939697266,0.07280635833740234,0.05684781074523926,0.04383993148803711,0.5575070381164551
0.0010390281677246094,3.4551570415496826,0.4484741687774658,0.2433490753173828,0.17415118217468262,0.2031090259552002,4.525279521942139
0.002991914749145508,5.368122816085815,0.034174442291259766,0.03782010078430176,0.29870152473449707,0.05887651443481445,5.800687313079834
0.0,0.1945207118988037,2.4642996788024902,0.011967658996582031,0.2427082061767578,0.3021972179412842,3.215693473815918
0.0009975433349609375,0.6036462783813477,0.6099255084991455,0.0010075569152832031,0.060837507247924805,0.46663928031921387,1.743053674697876
0.0009992122650146484,23.869741439819336,0.2518777847290039,0.00997304916381836,0.1007242202758789,0.15918970108032227,24.392505407333374
0.0,11.67728853225708,1.0875749588012695,0.01903820037841797,0.03496217727661133,0.2850971221923828,13.103960990905762
0.0010304450988769531,0.2648603916168213,0.007931232452392578,0.08822107315063477,0.017989397048950195,0.8169782161712646,1.1970107555389404
0.003989458084106445,4.690268039703369,1.2157485485076904,0.03291177749633789,0.07734179496765137,0.20345282554626465,6.22371244430542
0.0009975433349609375,0.04787158966064453,0.38540005683898926,0.1960127353668213,0.2113950252532959,0.03793907165527344,0.8796160221099854
0.000997781753540039,1.1898167133331299,0.15259909629821777,0.1905362606048584,0.3489069938659668,0.8018085956573486,2.6846654415130615
0.0009980201721191406,4.246217727661133,1.193422794342041,0.009665489196777344,0.041906118392944336,0.42246437072753906,5.914674520492554
0.0,3.8562769889831543,0.12324666976928711,0.0009596347808837891,0.9031434059143066,1.2173871994018555,6.101013898849487
0.0,0.8417870998382568,0.07875299453735352,0.07978630065917969,0.3566460609436035,0.29421424865722656,1.6511867046356201
0.0,0.36356329917907715,0.45102977752685547,0.16307973861694336,0.19596624374389648,0.09275293350219727,1.2663919925689697
0.0009961128234863281,0.4719862937927246,0.1575765609741211,0.006981372833251953,0.029430150985717773,0.07081270217895508,0.7377831935882568
