0.000997304916381836,1.05959153175354,0.7523088455200195,0.07784152030944824,0.025918006896972656,0.4737381935119629,2.390395402908325
0.0009951591491699219,31.557756662368774,0.1950082778930664,0.06482458114624023,0.14113497734069824,5.046740770339966,37.006460428237915
0.0,4.800193548202515,0.5435423851013184,0.460740327835083,0.9803791046142578,1.7862589359283447,8.571114301681519
0.000997304916381836,0.06582188606262207,0.10970926284790039,0.055848121643066406,2.553685426712036,0.6512975692749023,3.437359571456909
0.001994609832763672,0.0059833526611328125,0.07283997535705566,0.0009953975677490234,1.0501925945281982,0.16359376907348633,1.3214986324310303
0.0,0.253873348236084,0.0019941329956054688,0.4592859745025635,0.0827798843383789,2.32531476020813,3.124206781387329
0.0009949207305908203,3.129288911819458,0.35607004165649414,0.3869657516479492,0.5142428874969482,0.05884242057800293,4.45335054397583
0.000997781753540039,48.07552146911621,0.43184518814086914,0.03191542625427246,0.03291177749633789,0.5505256652832031,49.12571406364441
0.0010302066802978516,0.3261289596557617,0.7280948162078857,0.05887866020202637,0.10870909690856934,0.13666701316833496,1.3634181022644043
0.0009963512420654297,1.4640967845916748,1.0198626518249512,0.04787182807922363,0.3630697727203369,0.08872079849243164,2.9876110553741455
0.0,0.9414827823638916,2.056623935699463,0.0249326229095459,0.35804295539855957,0.967414140701294,4.350491046905518
0.0,2.5299816131591797,0.5216057300567627,0.05891847610473633,0.03789925575256348,0.2777681350708008,3.429105758666992
0.0009970664978027344,1.5967309474945068,0.4158339500427246,0.024981021881103516,0.041887521743774414,0.015955686569213867,2.10032320022583
0.0009953975677490234,0.18151521682739258,0.6154632568359375,0.003988742828369141,0.33028101921081543,1.0043139457702637,2.1475298404693604
0.0,0.16455769538879395,0.8387706279754639,0.11672329902648926,0.7405521869659424,3.834099292755127,5.696666955947876
0.0,3.0016016960144043,1.9395854473114014,0.0179898738861084,0.08278226852416992,0.12167215347290039,5.167274713516235
0.002582073211669922,0.8247702121734619,1.143639087677002,0.06586360931396484,0.5779604911804199,0.4338414669036865,3.050654888153076
0.0,1.614746332168579,2.6546380519866943,0.07376241683959961,0.19303441047668457,1.4902887344360352,6.036906480789185
0.0,14.829255104064941,0.5495388507843018,0.09279084205627441,0.869636058807373,0.17456984519958496,16.51870346069336
0.0,9.49255084991455,1.0721774101257324,0.02991962432861328,0.5620436668395996,0.3380589485168457,11.498677492141724
0.0,0.6095452308654785,0.22154521942138672,0.1641843318939209,0.11664772033691406,0.8645918369293213,1.9805033206939697
0.0010318756103515625,15.922903060913086,2.4427571296691895,0.19052481651306152,0.5726594924926758,0.8796091079711914,20.012404203414917
0.003988981246948242,2.1721906661987305,0.4049561023712158,0.03490304946899414,0.5614981651306152,0.19148612022399902,3.371983528137207
0.0,11.716759443283081,0.04684162139892578,0.10172581672668457,0.09035825729370117,3.4829416275024414,15.44246792793274
0.0,6.689346551895142,0.020904541015625,0.09179973602294922,0.25331950187683105,0.10570883750915527,7.16204309463501
0.0,2.5072948932647705,0.15358996391296387,0.04188656806945801,0.07882976531982422,0.24434542655944824,3.0308949947357178
0.0019941329956054688,14.500040292739868,1.9332666397094727,0.013998746871948242,0.25731539726257324,0.5884284973144531,17.29700803756714
0.0010001659393310547,0.20548510551452637,0.412705659866333,0.22544050216674805,0.08975934982299805,0.4138936996459961,1.353180170059204
0.0019927024841308594,1.5535519123077393,1.2248733043670654,0.04587697982788086,0.20210027694702148,0.4154853820800781,3.4467971324920654
0.0,1.7230849266052246,0.10073232650756836,0.16156673431396484,0.4323568344116211,2.3358075618743896,4.757537126541138
0.0,0.31328701972961426,0.42685604095458984,0.051825761795043945,0.6193814277648926,0.1597294807434082,1.5727262496948242
0.0,1.0696494579315186,0.5794627666473389,0.04687643051147461,0.09574198722839355,1.2986314296722412,3.0913591384887695
0.0009961128234863281,1.6991262435913086,0.05884528160095215,0.020944833755493164,0.047872304916381836,0.19353556632995605,2.023312568664551
0.0,1.5135772228240967,0.11773395538330078,0.07380294799804688,0.6463396549224854,0.48122262954711914,2.8406519889831543
0.0,0.592965841293335,0.5136256217956543,0.0079803466796875,0.012964487075805664,0.6968340873718262,1.829364538192749
0.000997781753540039,0.17205429077148438,0.21797513961791992,0.0887606143951416,1.057232141494751,1.3110036849975586,2.852928638458252
0.000995635986328125,9.380426168441772,0.28623461723327637,0.012967348098754883,0.023935794830322266,0.09075736999511719,9.799306392669678
0.0009968280792236328,0.5325753688812256,0.0997323989868164,0.12865424156188965,0.026928424835205078,0.7829084396362305,1.5737931728363037
