0.0,0.7360317707061768,0.26329708099365234,0.037899017333984375,1.0701377391815186,0.4886922836303711,2.596057891845703
0.0,4.48655104637146,1.897613286972046,0.5206081867218018,0.0937509536743164,0.035903215408325195,7.034426689147949
0.0,2.623335361480713,0.23795366287231445,0.020943880081176758,0.02593088150024414,1.958906650543213,4.867070436477661
0.0,2.2393500804901123,6.7284605503082275,0.13418865203857422,0.4064755439758301,1.0619587898254395,10.570433616638184
0.0,3.521850109100342,1.889033555984497,0.019458532333374023,1.0442066192626953,0.4942128658294678,6.968761682510376
0.0010006427764892578,13.641121625900269,0.04783344268798828,0.003988504409790039,0.21043634414672852,3.29836106300354,17.202741622924805
0.0,1.210817813873291,0.12766003608703613,0.017952442169189453,0.3168454170227051,0.4407694339752197,2.1140451431274414
0.0,1.5994563102722168,0.004988908767700195,0.08078289031982422,0.13165616989135742,0.9048700332641602,2.721754312515259
0.0,2.4187581539154053,2.2949864864349365,0.005983591079711914,0.019944429397583008,1.8221802711486816,6.561852931976318
0.0,2.852372884750366,0.002991914749145508,0.2204146385192871,0.010970830917358398,0.3401470184326172,3.4268972873687744
0.0,0.07484221458435059,0.6727454662322998,0.036897897720336914,0.02493572235107422,0.49237728118896484,1.3017985820770264
0.0,6.633929967880249,1.470067024230957,0.03989362716674805,0.018949031829833984,0.23337602615356445,8.396215677261353
0.0,2.556941032409668,0.7679049968719482,0.03889608383178711,0.052858591079711914,0.6323513984680176,4.048952102661133
0.0,1.0979390144348145,0.12267327308654785,0.030915021896362305,0.5225584506988525,0.024933815002441406,1.7990195751190186
0.0,3.6089227199554443,0.16247105598449707,0.03989410400390625,0.2938265800476074,0.03390908241271973,4.139023542404175
0.0,2.713299036026001,1.1415340900421143,0.008975505828857422,0.9979853630065918,0.12101411819458008,4.9828081130981445
0.0,7.89868426322937,0.23537063598632812,0.001995086669921875,0.48126721382141113,0.029919862747192383,8.647237062454224
0.0,1.182854175567627,0.7529795169830322,0.024933338165283203,0.66988205909729,1.0473413467407227,3.677990436553955
0.0,17.745695114135742,1.036756992340088,0.14858365058898926,0.10168910026550293,0.6991279125213623,19.731852769851685
0.0,9.574015140533447,0.018952131271362305,0.026923656463623047,0.20445752143859863,0.1705012321472168,9.994849681854248
0.0,0.46528172492980957,0.3870079517364502,0.0009987354278564453,0.08776473999023438,1.7259843349456787,2.6670374870300293
0.0,50.820327281951904,0.05385565757751465,0.15857625007629395,0.10870933532714844,0.26130127906799316,51.402769804000854
0.0,0.2732682228088379,1.933828592300415,0.0249330997467041,0.0069811344146728516,0.1655576229095459,2.404568672180176
0.0,5.231067180633545,0.13962626457214355,0.004987001419067383,0.049866437911987305,0.13663363456726074,5.562180519104004
0.0,0.06482577323913574,0.5994405746459961,0.08373379707336426,0.548119068145752,2.196075916290283,3.4921951293945312
0.0,0.5177605152130127,0.42582201957702637,0.022939205169677734,0.028923988342285156,2.991107702255249,3.986553430557251
0.0,2.7572474479675293,0.009973287582397461,0.00797891616821289,0.18550348281860352,0.15857768058776855,3.1192808151245117
0.0,1.8017241954803467,0.4787180423736572,0.30817580223083496,0.31316447257995605,0.07679414749145508,2.97857666015625
0.0,1.6595628261566162,0.5695197582244873,0.042986154556274414,0.015954256057739258,0.25926709175109863,2.547290086746216
0.0,0.11269903182983398,0.17353487014770508,0.002992391586303711,0.6014471054077148,0.07478475570678711,0.9654581546783447
0.0,11.131484270095825,0.2702345848083496,0.005984783172607422,0.761962890625,0.13364315032958984,12.303309679031372
0.0,3.453007221221924,0.05385756492614746,0.01895284652709961,0.05883359909057617,0.14661073684692383,3.731261968612671
0.0,1.7540383338928223,0.8167731761932373,0.028921127319335938,0.5012896060943604,2.2949602603912354,5.395982503890991
0.0,1.573857069015503,1.3009779453277588,0.3790264129638672,0.3540959358215332,0.20345592498779297,3.811413288116455
0.0,7.463958263397217,0.06586527824401855,0.24530291557312012,0.2583489418029785,0.7580471038818359,8.79152250289917
0.0,3.738111734390259,0.20545339584350586,0.001995086669921875,0.025928974151611328,0.08277750015258789,4.054266691207886
0.0010428428649902344,4.746806859970093,2.0685300827026367,0.006981372833251953,0.03793978691101074,0.039890289306640625,6.901191234588623
0.0,6.299969673156738,0.8507118225097656,1.1799817085266113,0.03291487693786621,0.04154229164123535,8.405120372772217
0.0009970664978027344,0.45855259895324707,0.19105100631713867,0.005937099456787109,0.0009951591491699219,0.015969276428222656,0.6735022068023682
0.0009953975677490234,2.7995619773864746,0.5667905807495117,0.10970854759216309,0.07973337173461914,0.5904593467712402,4.147249221801758
0.0,4.394501686096191,0.44590091705322266,0.7884409427642822,0.11369085311889648,0.0663459300994873,5.80888032913208
0.0,4.442162275314331,0.11165976524353027,0.011013507843017578,0.15458273887634277,1.3179988861083984,6.03741717338562
0.0,8.999042749404907,0.014958381652832031,0.0019931793212890625,0.08078527450561523,0.09175562858581543,9.188535213470459
0.0,6.436354398727417,0.6242904663085938,0.028968334197998047,0.06583380699157715,0.38196420669555664,7.537411212921143
0.0,29.587982177734375,0.25632524490356445,0.01696181297302246,0.011966228485107422,0.9046266078948975,30.777862071990967
0.0,6.036389112472534,0.61248779296875,0.011966705322265625,0.39989185333251953,0.40691232681274414,7.4676477909088135
0.0,0.4039585590362549,0.05685591697692871,0.0009872913360595703,0.0647895336151123,0.08177947998046875,0.6083707809448242
0.0,0.9654581546783447,0.27626466751098633,0.0019936561584472656,0.22838306427001953,0.1954813003540039,1.6675808429718018
0.0,1.5695738792419434,0.4164767265319824,0.39789271354675293,0.10272502899169922,0.10073256492614746,2.5874009132385254
0.0,2.2477118968963623,0.32907652854919434,0.08980393409729004,0.07878875732421875,0.04089045524597168,2.786271572113037
0.0,56.81474709510803,0.29476356506347656,0.6851670742034912,0.03590655326843262,0.2982022762298584,58.12878656387329
0.0,4.792895317077637,0.9996755123138428,0.06482839584350586,0.45081233978271484,0.07683849334716797,6.385050058364868
0.0,5.1331751346588135,0.27123594284057617,0.018950939178466797,1.1396126747131348,0.09967541694641113,6.662650108337402
0.0,8.54942274093628,2.700870990753174,0.003989696502685547,0.2902703285217285,1.1239936351776123,12.66854739189148
0.0,7.072906255722046,0.07479739189147949,0.0049896240234375,0.2922189235687256,1.3374240398406982,8.782336235046387
0.0009980201721191406,29.994936227798462,0.2104344367980957,0.7629635334014893,0.2782118320465088,0.04893970489501953,31.296483755111694
0.0,0.030958890914916992,4.798136472702026,0.013962507247924805,0.27431392669677734,0.25327348709106445,5.37064528465271
0.0,25.845600366592407,0.14860272407531738,0.013963937759399414,0.07180643081665039,0.16160988807678223,26.241583347320557
0.0,2.0285584926605225,0.17154788970947266,0.008976936340332031,0.04990196228027344,2.5933637619018555,4.852349042892456
0.0009963512420654297,6.261529445648193,0.1136941909790039,3.224165201187134,0.007980108261108398,0.037897586822509766,9.646262884140015
0.0,46.20195651054382,0.034906625747680664,0.02792525291442871,0.007978677749633789,1.5329627990722656,47.80572986602783
0.0,3.5712671279907227,1.1272501945495605,0.23632478713989258,0.31450605392456055,0.25493383407592773,5.504281997680664
0.0,0.7310981750488281,0.008973121643066406,0.27973461151123047,0.04787182807922363,1.1778934001922607,2.2455711364746094
0.0,2.133490800857544,0.14461183547973633,0.0009980201721191406,0.31914567947387695,2.6863460540771484,5.284592390060425
0.0009996891021728516,0.013998985290527344,1.3201687335968018,0.18351149559020996,0.6011955738067627,1.020655870437622,3.1405303478240967
0.0009992122650146484,0.5066814422607422,1.836658239364624,0.006981849670410156,0.002991914749145508,0.15760040283203125,2.5119130611419678
0.0,1.5397872924804688,1.8909766674041748,0.15363574028015137,0.05884075164794922,0.08676505088806152,3.7300055027008057
0.0,1.8353259563446045,0.09235215187072754,0.043883323669433594,0.0,0.7429695129394531,2.7145309448242188
0.000997781753540039,2.4446804523468018,0.026487112045288086,0.007643938064575195,0.5962061882019043,1.8014652729034424,4.877480745315552
0.0010406970977783203,0.07475399971008301,0.3401322364807129,0.060838937759399414,0.20565438270568848,1.0001375675201416,1.6825578212738037
0.0,1.5986273288726807,0.8098239898681641,0.0009975433349609375,0.24434590339660645,0.17852306365966797,2.83231782913208
0.0,12.088670015335083,0.05584859848022461,0.3660237789154053,0.01396322250366211,0.5765986442565918,13.101104259490967
0.0,0.04188680648803711,4.006937503814697,0.5884261131286621,0.6273221969604492,3.098714590072632,8.363287210464478
0.0009999275207519531,1.72239089012146,0.32114076614379883,0.03690171241760254,0.37100911140441895,0.6632273197174072,3.1156697273254395
0.0,6.354018449783325,0.22344160079956055,0.020956993103027344,0.06976985931396484,5.9386887550354,12.606875658035278
0.0,0.4478015899658203,1.0601656436920166,0.22739148139953613,0.391953706741333,0.46575212478637695,2.593064546585083
0.001001596450805664,4.518432855606079,1.351383924484253,0.05086350440979004,0.1186826229095459,0.015957117080688477,6.056321620941162
0.000997781753540039,19.098965644836426,0.11070632934570312,0.009970903396606445,0.14461398124694824,0.06382918357849121,19.429083824157715
0.0,1.7592957019805908,0.2702767848968506,0.1655573844909668,0.39394617080688477,0.12765860557556152,2.7167346477508545
0.0009980201721191406,16.225712776184082,0.013965129852294922,0.020942211151123047,0.1655569076538086,0.5405542850494385,16.967729330062866
0.0,1.7084300518035889,0.2184159755706787,0.8866283893585205,0.007978677749633789,0.19547677040100098,3.016929864883423
0.000997304916381836,27.47053575515747,5.28985595703125,0.1904902458190918,0.042885541915893555,0.30817413330078125,33.30293893814087
0.0,15.272319555282593,1.1841723918914795,0.0049860477447509766,0.2263946533203125,0.014960527420043945,16.70283317565918
0.0,8.815825462341309,0.5375630855560303,0.02190113067626953,0.00598597526550293,1.360241174697876,10.741516828536987
0.0,5.811762571334839,2.1233623027801514,0.08870077133178711,0.08880019187927246,0.25969767570495605,8.372323513031006
0.0,0.013963460922241211,0.1286938190460205,1.6619789600372314,0.005984067916870117,1.7846040725708008,3.595224380493164
0.0,6.984631538391113,0.14960026741027832,0.2633194923400879,0.0728147029876709,0.19547533988952637,7.665841341018677
0.0,0.23588109016418457,0.7376449108123779,0.025925636291503906,0.06878185272216797,0.017953157424926758,1.0861866474151611
0.0,4.7575905323028564,0.6153533458709717,0.09574246406555176,0.07682967185974121,1.0372254848480225,6.5827414989471436
0.0,2.207150459289551,0.6253275871276855,0.023881912231445312,0.3461141586303711,2.3761374950408936,5.578611612319946
0.0,6.4235169887542725,0.14461088180541992,0.010986804962158203,0.05480074882507324,0.18052053451538086,6.814435958862305
0.0,12.803965330123901,0.022937774658203125,0.054854393005371094,0.02592945098876953,0.1655592918395996,13.073246240615845
0.0009989738464355469,1.3883225917816162,0.9843299388885498,0.057846784591674805,0.03594779968261719,1.4869787693023682,3.9544248580932617
0.0,1.2905805110931396,0.17948579788208008,0.46974658966064453,0.0738377571105957,0.14058852195739746,2.1542391777038574
0.0009975433349609375,4.472653150558472,0.07280540466308594,0.004987478256225586,0.31020283699035645,0.26029491424560547,5.121941328048706
0.0,30.723653316497803,0.021940946578979492,0.08078527450561523,0.19750618934631348,0.04983258247375488,31.073718309402466
0.0,0.7539849281311035,0.9998302459716797,0.12970566749572754,0.3590826988220215,0.5185704231262207,2.761173963546753
0.0,2.113224983215332,0.355090856552124,0.0029532909393310547,0.08780527114868164,0.8133242130279541,3.372398614883423
0.0,40.432013273239136,0.11768603324890137,0.018994808197021484,0.011158943176269531,3.44075870513916,44.02061176300049
0.000997781753540039,8.012090921401978,0.06976604461669922,0.02393627166748047,0.12270832061767578,0.5515332221984863,8.78103256225586
