0.0009970664978027344,0.0359036922454834,0.3297755718231201,0.7934725284576416,0.9565815925598145,4.7288596630096436,6.845590114593506
0.0009970664978027344,0.12301397323608398,0.5339269638061523,0.11269354820251465,0.352611780166626,7.128979921340942,8.252223253250122
0.0009984970092773438,7.083554029464722,0.11469268798828125,0.018949270248413086,0.0388951301574707,0.7351727485656738,7.992262363433838
0.0019936561584472656,4.487361669540405,0.13766717910766602,0.15459632873535156,0.3958151340484619,5.099718332290649,10.277152299880981
0.0009982585906982422,1.7408981323242188,1.6113128662109375,0.18302011489868164,0.014958620071411133,2.484665870666504,6.035853862762451
0.000997304916381836,0.5675647258758545,0.20790958404541016,0.6299123764038086,0.13064956665039062,0.5076746940612793,2.044708251953125
0.0009965896606445312,0.5975053310394287,0.9001309871673584,0.18351101875305176,0.29986023902893066,1.6676645278930664,3.6496686935424805
0.001997232437133789,5.319278717041016,0.029873132705688477,0.46276330947875977,0.03350663185119629,2.089146614074707,7.936565637588501
0.0,11.4082510471344,1.0115563869476318,0.14661049842834473,0.10894060134887695,3.005183458328247,15.6805419921875
0.0009975433349609375,6.945521116256714,0.6792380809783936,0.4717397689819336,0.4797515869140625,1.7580525875091553,10.33530068397522
0.000993967056274414,16.416430473327637,1.3799052238464355,1.194772720336914,0.18949460983276367,3.821207046508789,23.002804040908813
0.0009961128234863281,12.53096079826355,0.18606781959533691,0.03590250015258789,0.45493483543395996,0.6054043769836426,13.814266443252563
0.001990795135498047,8.463801860809326,0.23935961723327637,1.812239170074463,0.036894798278808594,2.036431074142456,12.590717315673828
0.0009970664978027344,1.3071086406707764,2.3457906246185303,0.0020074844360351562,0.03186535835266113,2.375032901763916,6.062802076339722
0.0019941329956054688,80.8413200378418,0.5466451644897461,0.01599597930908203,0.2991607189178467,0.24434733390808105,81.94946336746216
0.0009968280792236328,0.32422447204589844,0.6695094108581543,0.11964631080627441,0.510634183883667,15.495405673980713,17.12041687965393
0.0009980201721191406,30.296536922454834,4.3778603076934814,2.2518131732940674,0.1673436164855957,0.48668432235717773,37.581236362457275
0.000997304916381836,30.7251980304718,0.031867265701293945,0.912569522857666,0.060880422592163086,0.20262980461120605,31.934142351150513
0.0009980201721191406,2.625601291656494,0.1257023811340332,0.8396975994110107,0.9998910427093506,0.03291177749633789,4.624802112579346
0.0009987354278564453,1.2418875694274902,0.045877933502197266,0.04890751838684082,0.26225900650024414,1.1710996627807617,2.7710304260253906
0.0,1.2806189060211182,0.7343204021453857,0.07475996017456055,3.8404743671417236,2.384227752685547,8.314401388168335
0.0009965896606445312,0.69272780418396,0.15063786506652832,2.1296873092651367,0.875490665435791,9.693732976913452,13.543273210525513
0.0019941329956054688,1.9053950309753418,0.2762622833251953,0.5018024444580078,0.963360071182251,5.040188550949097,8.689002513885498
0.000997781753540039,12.707909345626831,0.026927709579467773,1.9372084140777588,0.6961498260498047,0.735201358795166,16.10439443588257
0.0010347366333007812,2.029553174972534,0.6294510364532471,0.19979214668273926,0.0827794075012207,5.247066259384155,8.189676761627197
0.001071929931640625,0.7663476467132568,0.05285835266113281,2.3842670917510986,0.09725379943847656,2.3554797172546387,5.657278537750244
0.0019941329956054688,3.0853116512298584,0.3161962032318115,0.030913352966308594,0.02489638328552246,4.9283082485198975,8.387619972229004
0.0019943714141845703,16.77685236930847,0.5773720741271973,0.32814669609069824,0.11968040466308594,3.831232786178589,21.635278701782227
0.0019941329956054688,3.2757351398468018,1.2001416683197021,1.3070518970489502,0.3126683235168457,1.10770583152771,7.205296993255615
0.0019931793212890625,15.758301496505737,1.5664050579071045,0.004952907562255859,0.40296149253845215,2.1137561798095703,19.84837031364441
0.0010006427764892578,1.4227526187896729,0.3035709857940674,0.1131751537322998,6.682520151138306,1.0393977165222168,9.562417268753052
0.002989530563354492,7.9857141971588135,0.2672767639160156,0.06785058975219727,0.9528329372406006,13.191872358322144,22.468536376953125
0.000997304916381836,0.7650048732757568,0.4732661247253418,0.4921691417694092,0.1880052089691162,17.344670057296753,19.26411271095276
0.0010318756103515625,2.69437313079834,2.415487051010132,0.14963150024414062,1.092144250869751,0.6508443355560303,7.003512144088745
0.00196075439453125,3.7425193786621094,1.6099050045013428,0.43941259384155273,0.056815147399902344,0.055882930755615234,5.906495809555054
0.0009970664978027344,0.1805427074432373,0.8119339942932129,1.3716285228729248,0.07280588150024414,0.4694805145263672,2.907388687133789
0.0009963512420654297,15.51787805557251,0.06283879280090332,0.21741509437561035,0.6497721672058105,2.3647658824920654,18.813666343688965
0.0010304450988769531,1.1610934734344482,0.38909912109375,0.49368786811828613,0.21743559837341309,0.001994609832763672,2.264341115951538
0.0010249614715576172,37.84183311462402,0.7495439052581787,2.453047513961792,0.21543550491333008,12.833624124526978,54.09450912475586
0.0010251998901367188,1.9229822158813477,0.2715449333190918,0.05289745330810547,6.225092887878418,3.000936508178711,11.47447919845581
0.0009968280792236328,17.823952674865723,1.075770616531372,3.3734498023986816,0.08278059959411621,0.054811716079711914,22.411762237548828
0.001992940902709961,14.497599840164185,1.490107774734497,2.2928264141082764,0.6822631359100342,0.352372407913208,19.31716251373291
0.0009968280792236328,2.360187530517578,0.03487825393676758,0.6969015598297119,0.5909321308135986,0.3954901695251465,4.079386472702026
0.0019931793212890625,1.5406582355499268,0.7372374534606934,0.03591299057006836,0.09883499145507812,2.897263526916504,5.31190037727356
0.0009970664978027344,8.86434006690979,0.1971912384033203,0.13164567947387695,0.9577124118804932,2.2089991569519043,12.360885620117188
0.0009975433349609375,16.717123985290527,0.4338796138763428,8.956250190734863,2.137187957763672,1.1911163330078125,29.43655562400818
0.0029969215393066406,9.9641752243042,0.03795361518859863,0.25537991523742676,0.07827043533325195,8.507973432540894,18.846749544143677
0.0009975433349609375,35.22060775756836,0.2746410369873047,0.2882256507873535,1.2128684520721436,2.105653762817383,39.102994203567505
0.001954317092895508,8.255133867263794,0.03792548179626465,0.6393470764160156,0.4214332103729248,19.500359058380127,28.85615301132202
0.0009961128234863281,0.014437675476074219,0.26647305488586426,0.5809667110443115,0.644895076751709,5.519205808639526,7.026974439620972
0.000997781753540039,13.417027235031128,0.020970821380615234,0.8212728500366211,0.28316640853881836,1.0919365882873535,15.635371685028076
0.0009961128234863281,0.8448171615600586,0.45264768600463867,0.11117863655090332,1.0676920413970947,3.792144775390625,6.269476413726807
0.0009634494781494141,0.17852067947387695,0.19248723983764648,2.826712131500244,0.06283783912658691,0.11221885681152344,3.3737401962280273
0.0009884834289550781,0.47672247886657715,0.2583134174346924,0.32974934577941895,0.5006599426269531,2.678922653198242,4.245356321334839
0.0,2.496528148651123,0.21338820457458496,0.4269447326660156,0.13230037689208984,3.3718526363372803,6.641014099121094
0.0009970664978027344,0.12669968605041504,0.172501802444458,0.09589838981628418,0.2133955955505371,0.03993344306945801,0.6494259834289551
0.0009999275207519531,8.374168395996094,2.433619737625122,2.3212804794311523,0.022945642471313477,7.915498971939087,21.06851315498352
0.0,42.700334787368774,0.2299356460571289,0.03490591049194336,0.1206817626953125,0.8806018829345703,43.96645998954773
0.0009675025939941406,0.8806934356689453,0.18849730491638184,0.5502753257751465,1.8428032398223877,4.793623685836792,8.256860494613647
0.0009965896606445312,188.20987820625305,0.5485901832580566,1.1821784973144531,0.28699684143066406,0.3789849281311035,190.60762524604797
0.000997304916381836,0.2556774616241455,3.1570751667022705,0.07679224014282227,0.3840141296386719,0.16156840324401855,4.0361247062683105
0.0009968280792236328,0.14911270141601562,0.2270517349243164,0.030954599380493164,0.10434460639953613,3.3245201110839844,3.8369805812835693
0.0009970664978027344,0.36909914016723633,0.17679405212402344,0.29931187629699707,0.8593456745147705,0.14066076278686523,1.8462085723876953
0.0009996891021728516,1.1395049095153809,0.6364924907684326,0.32516980171203613,2.685746192932129,3.4874930381774902,8.275406122207642
0.000997304916381836,1.4925391674041748,0.05336642265319824,0.2563159465789795,0.014960289001464844,0.06885099411010742,1.8870301246643066
0.001993417739868164,4.066492795944214,0.010970830917358398,0.3262763023376465,0.3618302345275879,1.0508804321289062,5.818444013595581
0.0009989738464355469,1.7382397651672363,0.7550938129425049,0.050864458084106445,0.10001611709594727,5.109486818313599,7.754699945449829
0.0009980201721191406,14.49585509300232,1.5263965129852295,0.03191423416137695,0.7260289192199707,1.573974370956421,18.355167150497437
0.0019936561584472656,0.596876859664917,0.010988235473632812,0.3410766124725342,0.7143638134002686,1.103536605834961,2.7688357830047607
0.0009980201721191406,0.9067034721374512,0.599374532699585,0.1551976203918457,0.1336519718170166,4.308557510375977,6.104483127593994
0.0009965896606445312,0.8610086441040039,0.3086867332458496,0.002039670944213867,0.20744085311889648,2.163489818572998,3.5436623096466064
0.0009965896606445312,1.9612114429473877,0.3779885768890381,1.2814700603485107,0.1437392234802246,0.07080531120300293,3.8362112045288086
0.0009937286376953125,3.3805906772613525,0.01691293716430664,0.005023956298828125,0.03287482261657715,0.7264683246612549,4.162864446640015
0.0,0.994093656539917,3.825287103652954,2.992915153503418,0.018949270248413086,0.48824596405029297,8.319491147994995
0.0009987354278564453,1.6759469509124756,0.29671788215637207,0.14261841773986816,0.049866676330566406,1.1340339183807373,3.300182580947876
0.0,10.216733932495117,1.175189733505249,2.385283946990967,0.8728716373443604,1.2629187107086182,15.912997961044312
0.0009872913360595703,0.23667097091674805,0.7848629951477051,0.3681762218475342,1.2742600440979004,0.33308982849121094,2.998047351837158
0.0,0.10372185707092285,0.2443561553955078,0.03295540809631348,0.46521615982055664,0.4528844356536865,1.2991340160369873
0.0010001659393310547,0.2214527130126953,1.0603609085083008,17.26343607902527,0.10374093055725098,1.70505690574646,20.355047702789307
0.0009953975677490234,3.633683681488037,0.14361023902893066,0.30022168159484863,0.21539783477783203,3.114886999130249,7.4087958335876465
0.0,2.364103078842163,0.19772768020629883,0.5243558883666992,0.04094099998474121,0.2971639633178711,3.4242916107177734
0.0010344982147216797,2.5633058547973633,1.8399178981781006,0.7475097179412842,0.06579041481018066,4.679430961608887,9.896989345550537
0.00098419189453125,11.603348016738892,0.1252896785736084,0.5719811916351318,0.511591911315918,10.453324556350708,23.26651954650879
0.0010323524475097656,0.7332029342651367,0.07878732681274414,0.006981372833251953,0.3723170757293701,0.959038496017456,2.1513595581054688
0.0009963512420654297,3.5416324138641357,0.20098876953125,0.02094435691833496,0.8040454387664795,0.9483342170715332,5.516941547393799
0.0009968280792236328,0.11769413948059082,0.5921053886413574,0.35212182998657227,0.6538383960723877,2.8559343814849854,4.572690963745117
0.0010251998901367188,1.1643421649932861,2.7373485565185547,5.256101846694946,0.18255352973937988,2.8741092681884766,12.21548056602478
0.0009958744049072266,12.01615595817566,0.36197829246520996,0.2573578357696533,0.057843923568725586,4.919038534164429,17.614368200302124
0.0019922256469726562,1.9407994747161865,0.14066052436828613,0.19890689849853516,1.3787078857421875,0.10173797607421875,3.7628049850463867
0.0009942054748535156,0.2593228816986084,0.3186671733856201,1.7227940559387207,0.37587833404541016,10.659905672073364,13.337562322616577
0.0009963512420654297,1.4175739288330078,0.33704590797424316,0.5810577869415283,0.05186152458190918,3.312734842300415,5.701270341873169
0.0009975433349609375,7.686412572860718,1.0445420742034912,0.030955076217651367,0.5784604549407959,1.9073741436004639,11.248741865158081
0.000997781753540039,2.639712333679199,0.07070732116699219,3.450362205505371,2.1504435539245605,0.3838059902191162,8.69602918624878
0.0019941329956054688,0.09379053115844727,0.18253040313720703,0.0026106834411621094,0.1456446647644043,2.9179201126098633,3.3444905281066895
0.0009737014770507812,10.07608938217163,0.12679266929626465,0.04914450645446777,0.027922630310058594,0.4455115795135498,10.726434469223022
0.0,3.6093342304229736,0.06682133674621582,0.19248533248901367,2.175161600112915,3.9178049564361572,9.961607456207275
0.0010304450988769531,10.219468116760254,10.489574193954468,0.24120688438415527,0.13786625862121582,2.169001579284668,23.258147478103638
0.001033782958984375,25.10090708732605,0.7529482841491699,0.11301779747009277,0.6018619537353516,2.792098045349121,29.36186695098877
0.000997781753540039,0.22890162467956543,0.18755698204040527,0.45020031929016113,0.23537898063659668,1.6907503604888916,2.79378604888916
0.0009968280792236328,0.886629581451416,0.399538516998291,0.5086171627044678,0.13376808166503906,0.27472543716430664,2.204275608062744
0.0009553432464599609,2.1720523834228516,0.28722476959228516,0.003009796142578125,0.23833584785461426,6.473344326019287,9.174922466278076
0.001993417739868164,7.970924377441406,2.3099169731140137,0.02991962432861328,0.3526005744934082,2.7032666206359863,13.368621587753296
0.001995086669921875,0.49268412590026855,0.05485224723815918,0.32189154624938965,0.06501412391662598,0.08724689483642578,1.023684024810791
0.001988649368286133,5.554244756698608,0.4303574562072754,0.17894864082336426,0.4647092819213867,5.393481254577637,12.023730039596558
