7,12,6,12,10,16,62
7,13,7,11,10,15,63
6,12,7,11,10,13,59
7,11,8,11,9,15,61
6,12,9,10,9,15,60
7,11,7,11,10,17,63
6,12,8,10,9,14,59
5,12,8,12,9,15,61
5,12,8,12,10,15,62
6,11,7,12,11,14,61
5,11,7,11,9,15,58
6,13,8,11,9,14,61
6,11,7,12,11,17,64
4,12,8,12,11,15,60
5,12,5,11,9,13,54
6,13,8,11,10,14,60
7,12,7,12,11,14,63
6,10,8,11,10,14,59
6,11,8,10,10,15,60
7,13,7,11,10,15,61
6,13,8,12,9,14,62
6,11,6,10,8,16,57
7,12,8,11,10,14,60
6,10,7,11,10,13,57
7,12,7,12,10,16,64
7,13,8,10,9,15,61
6,13,7,11,11,15,63
8,12,7,12,10,13,62
6,11,8,12,10,15,62
7,11,7,11,9,15,60
