6,11,7,10,11,15,60
5,12,8,11,10,14,60
5,11,7,10,9,15,57
6,12,9,11,10,15,63
6,12,8,11,11,15,62
7,12,7,10,10,15,61
6,10,7,11,11,15,60
4,11,6,11,10,15,57
7,12,8,10,9,15,61
4,11,6,11,8,15,55
7,10,8,11,9,15,60
7,12,8,11,9,15,61
4,11,8,11,10,15,59
5,11,7,13,11,13,60
7,12,7,11,10,14,61
7,12,8,10,11,14,62
8,12,7,10,11,13,61
5,11,8,12,11,15,62
6,12,8,12,10,15,63
6,11,6,12,10,15,60
7,11,7,10,10,14,59
7,13,7,12,10,14,63
7,11,8,11,8,15,58
4,12,7,11,9,14,56
6,10,8,11,11,15,61
4,11,8,12,9,15,59
6,11,6,11,10,12,56
6,12,8,11,10,14,60
5,12,8,10,9,15,58
8,10,7,10,11,14,60
7,12,8,10,11,13,61
7,12,7,11,9,13,59
5,11,8,11,11,15,61
6,11,8,11,11,16,63
6,12,6,12,10,16,61
6,12,7,8,9,14,56
6,12,8,10,9,14,58
6,11,8,12,9,13,59
7,11,7,10,7,12,54
7,11,8,12,10,15,63
6,11,7,13,10,13,60
6,12,7,10,10,15,60
6,12,6,10,10,14,58
5,12,8,12,10,14,60
7,12,8,11,9,16,62
6,12,8,11,10,15,62
6,10,6,10,9,13,54
6,11,8,10,10,13,57
6,12,7,11,10,15,61
6,12,8,11,10,14,59
7,11,7,12,9,15,60
6,12,8,11,10,13,60
7,12,8,11,11,14,62
7,12,9,10,10,15,63
7,12,7,11,10,16,62
5,13,7,11,10,14,60
7,11,9,11,10,15,63
7,13,7,10,10,13,60
6,12,7,9,9,15,58
6,12,7,12,8,13,58
5,12,7,11,8,15,57
7,12,8,12,10,13,61
5,11,6,12,9,15,57
7,12,7,9,10,15,60
7,9,8,11,11,15,61
7,10,8,10,8,15,58
7,10,8,13,9,15,62
6,11,7,11,6,14,55
6,12,7,11,11,16,63
6,10,7,11,10,14,58
6,11,8,11,10,14,60
6,12,6,11,9,15,58
7,9,8,12,10,13,58
6,11,8,13,10,16,64
6,12,7,11,9,16,61
6,11,8,10,10,16,61
7,11,8,11,9,12,58
7,13,7,10,9,15,61
7,11,7,12,10,13,60
8,12,6,10,10,15,61
7,11,7,11,8,13,57
6,12,9,12,9,14,62
7,12,8,9,10,12,57
6,12,8,11,8,16,61
6,12,8,11,9,16,62
6,9,7,12,8,15,57
7,12,6,11,9,13,58
6,9,7,12,10,14,58
7,12,8,12,9,16,64
6,12,8,9,10,15,60
6,12,7,11,9,14,58
6,12,5,12,8,12,55
6,12,8,11,9,15,61
7,11,7,12,9,15,61
6,12,7,11,11,15,62
7,13,6,11,10,14,59
6,11,8,11,10,15,60
7,11,8,10,9,15,60
6,13,7,10,9,16,61
6,12,7,10,10,14,58
