6,12,8,11,11,16,64
5,12,7,11,11,14,60
6,12,8,12,9,15,62
6,12,7,12,10,15,62
7,11,7,11,10,15,61
7,13,8,11,10,14,62
6,12,9,11,9,14,61
6,13,7,10,11,14,61
7,12,7,11,10,15,61
6,11,6,10,9,15,56
7,12,7,11,9,13,58
6,10,7,12,10,12,56
6,12,7,10,9,15,59
7,12,7,12,9,13,60
6,10,8,12,9,13,58
6,13,7,11,11,14,62
7,12,8,12,9,17,64
6,12,8,10,9,15,60
6,12,7,12,9,15,61
7,12,8,11,11,16,65
6,12,8,10,8,15,59
6,12,9,12,9,13,61
6,13,8,12,9,14,61
5,12,8,12,10,15,62
8,12,8,11,11,15,65
7,12,8,12,10,13,62
5,12,8,11,9,14,59
8,12,6,11,11,13,60
6,12,7,11,10,16,62
6,13,6,11,10,15,61
7,12,7,12,10,15,63
6,11,8,10,9,16,60
7,12,5,11,8,14,57
5,12,8,11,10,15,60
6,13,8,11,10,14,62
8,11,7,10,10,15,60
7,11,7,11,7,16,59
7,11,8,11,11,14,61
6,12,8,12,10,15,63
5,13,8,11,10,15,62
7,11,7,10,10,14,59
7,13,8,12,9,16,65
7,12,8,11,10,15,63
5,11,7,10,10,16,57
7,12,7,12,11,14,63
7,12,8,11,9,14,61
7,13,8,11,10,15,64
6,12,8,10,9,14,59
6,13,7,11,9,16,62
6,12,7,11,11,16,62
6,12,6,11,10,14,59
7,12,8,11,9,15,60
5,12,8,11,10,15,60
7,11,8,11,9,15,61
6,12,7,9,10,16,60
7,12,8,11,9,15,61
7,11,8,11,10,15,62
6,12,7,9,10,14,58
7,12,7,12,11,12,61
5,12,5,10,9,14,55
7,12,8,11,11,16,65
6,11,6,12,10,14,59
5,12,8,10,10,16,61
5,9,7,11,9,14,54
6,11,6,12,8,15,58
8,12,7,12,10,13,62
7,11,7,10,8,15,58
6,12,9,10,10,13,60
6,11,8,11,9,14,58
7,11,7,11,8,14,58
6,11,6,12,9,14,58
6,13,7,11,9,12,58
6,11,7,12,11,13,60
6,12,8,10,11,12,59
6,12,6,11,7,15,56
7,11,8,11,10,15,62
5,13,8,12,11,14,63
5,12,8,11,10,15,61
7,11,7,11,10,15,61
7,11,8,12,11,15,64
6,12,8,11,11,15,61
5,12,8,11,10,15,61
8,11,8,11,9,15,62
7,11,6,11,11,14,60
6,11,8,11,10,14,60
6,12,7,11,11,14,60
6,11,6,12,9,15,59
5,12,7,12,10,15,61
7,12,8,10,11,15,63
5,12,8,11,11,15,62
4,12,7,10,11,16,60
7,12,8,11,8,16,62
7,12,8,10,11,16,64
6,13,6,12,9,15,61
6,11,7,12,10,15,61
5,10,7,11,10,15,57
5,12,8,12,10,14,61
6,12,8,12,10,13,61
7,12,8,10,9,13,59
5,12,8,11,12,15,63
