7,12,7,11,9,15,61
6,11,7,11,10,16,61
5,12,7,12,11,15,61
5,10,7,11,11,16,57
7,9,7,10,11,14,58
6,11,5,12,9,16,59
7,13,7,12,10,14,63
7,13,8,10,9,15,62
7,12,8,12,10,14,63
7,12,8,11,10,15,62
7,12,8,10,10,13,60
8,13,8,12,9,16,66
7,12,8,12,9,14,62
7,11,8,11,10,15,61
4,12,8,12,11,16,63
6,12,8,12,9,14,61
7,12,8,11,11,14,63
4,11,8,12,10,14,59
6,12,8,12,11,15,63
7,13,8,11,11,15,64
6,11,7,12,10,13,59
7,12,8,11,11,16,65
7,12,8,12,10,13,61
6,12,5,11,10,16,60
6,13,6,11,10,15,61
5,12,7,11,9,13,57
7,11,8,10,10,14,60
7,11,8,12,10,15,63
7,12,8,11,10,15,63
6,12,7,12,10,15,60
6,11,7,12,11,13,60
5,11,7,11,9,14,57
7,12,6,10,9,14,58
7,12,7,11,11,15,63
8,10,8,10,9,14,59
6,11,7,12,11,15,62
6,12,7,10,8,12,55
7,12,7,12,9,14,61
6,12,8,12,11,13,62
6,12,7,11,10,15,61
7,12,7,12,10,14,62
7,12,8,11,10,15,63
7,13,7,12,10,14,63
8,12,7,12,7,16,62
6,11,8,12,9,14,60
7,12,8,11,10,14,62
7,12,8,12,8,13,60
7,12,8,11,9,14,60
6,11,8,11,10,16,62
5,12,7,12,11,13,60
8,13,8,11,10,14,64
5,12,8,11,9,14,59
7,10,6,12,9,12,56
7,12,8,11,10,15,63
6,12,8,12,9,15,62
6,12,7,12,10,15,61
7,11,8,11,10,13,60
6,12,8,12,6,14,58
6,12,9,12,10,11,60
6,12,8,12,9,11,58
7,10,8,11,10,16,62
7,12,9,12,11,16,66
6,11,6,13,10,15,61
7,12,9,11,9,15,63
6,11,8,10,10,14,59
6,11,7,12,8,15,59
6,13,9,12,10,15,65
6,12,9,12,10,16,65
7,12,7,11,11,15,63
6,11,5,11,11,14,58
6,11,6,11,9,15,57
7,11,7,11,10,14,60
6,12,7,10,10,17,62
6,12,8,9,10,13,58
7,11,8,12,10,15,62
7,12,7,12,9,12,59
6,12,7,12,11,15,63
7,11,8,11,10,13,58
6,13,6,11,9,15,60
6,12,7,11,10,15,61
6,11,9,10,8,12,55
6,11,8,12,8,16,60
5,11,8,11,8,16,57
8,12,8,13,9,15,65
7,13,8,11,8,14,61
8,12,9,13,9,15,66
6,12,6,11,9,15,58
7,12,6,11,11,16,63
7,12,7,11,11,16,63
6,12,8,12,10,12,60
6,12,8,11,8,14,58
6,11,8,12,11,15,63
7,11,7,12,9,15,61
5,12,8,11,11,16,63
7,13,8,11,9,16,63
8,12,6,12,10,15,62
6,11,8,12,10,16,63
6,12,8,12,10,16,63
7,11,8,11,10,13,60
7,13,8,12,9,13,61
6,12,7,11,9,13,58
6,11,7,12,10,13,58
7,12,7,12,10,15,63
