6,10,6,12,12,14,60
6,8,9,12,11,14,60
6,8,8,8,11,13,54
7,10,9,12,10,14,62
6,8,8,10,11,13,56
6,8,8,9,11,14,56
7,8,6,11,11,13,56
7,8,7,10,12,15,58
6,9,8,12,10,13,58
7,9,8,12,10,14,60
6,9,8,11,10,13,57
6,10,8,11,11,11,57
6,10,8,12,11,13,60
7,10,9,12,11,13,62
7,10,8,11,11,13,60
7,8,6,10,11,13,55
7,9,7,9,11,13,56
6,8,9,11,11,14,59
6,9,7,11,11,13,57
7,9,8,11,12,14,61
8,9,8,11,11,14,61
6,9,9,11,12,13,60
7,10,8,12,11,12,60
5,10,8,12,10,14,59
7,8,7,10,11,14,57
7,10,8,12,11,14,62
8,9,8,11,11,13,60
