6,11,9,8,10,13,57
7,12,6,11,10,15,61
6,11,7,12,10,14,60
6,12,9,10,10,15,62
7,11,9,11,10,13,61
7,11,7,12,11,14,62
6,11,6,11,8,15,57
7,11,7,10,10,12,57
7,11,7,9,10,11,55
6,12,8,11,10,14,61
7,11,8,10,9,14,59
6,11,7,11,9,14,58
7,12,7,11,9,14,60
6,12,9,11,10,14,62
7,11,7,11,9,13,58
6,12,8,10,9,12,57
6,11,8,11,10,14,60
4,12,8,12,11,13,60
6,11,8,11,11,14,61
6,11,7,12,8,15,59
4,10,8,10,9,14,55
5,11,6,10,9,14,55
7,11,8,10,10,14,60
6,12,8,11,10,14,60
6,11,7,10,11,13,58
7,10,7,11,10,13,58
6,12,7,11,8,14,58
7,11,8,10,10,13,59
7,12,7,10,8,13,57
7,11,7,10,9,14,57
6,11,8,11,9,15,60
6,11,8,11,10,13,59
7,11,7,10,9,13,57
6,12,8,10,10,14,60
7,12,8,11,11,10,59
6,12,7,10,11,14,60
7,12,8,12,10,13,62
5,11,8,11,10,14,59
6,11,7,11,10,14,59
6,12,7,11,9,14,57
7,12,7,12,10,14,62
5,11,8,8,10,12,54
7,8,9,10,10,14,58
6,12,8,10,9,14,59
7,11,8,12,10,12,60
6,13,8,11,9,13,60
6,11,8,10,10,13,57
7,13,8,11,11,13,63
6,12,8,12,10,13,61
5,11,7,11,9,14,56
7,9,6,11,9,14,56
5,12,8,10,10,13,57
7,12,8,11,9,14,61
6,11,8,11,10,15,61
7,11,7,11,9,14,59
6,12,8,11,10,13,60
6,10,8,9,9,13,55
7,10,8,11,9,14,59
6,10,8,10,9,14,57
8,12,9,11,9,13,62
6,12,8,10,10,15,61
6,12,8,11,9,14,60
6,11,8,9,11,13,58
6,12,8,12,10,15,63
7,12,8,10,9,15,61
5,11,6,11,9,14,56
7,12,8,10,10,8,55
7,11,7,10,11,15,61
6,11,7,11,10,14,59
7,11,7,10,9,14,58
7,11,8,12,10,15,63
6,11,7,10,10,13,57
6,11,7,11,10,14,59
7,11,8,11,10,15,62
7,12,6,12,10,15,62
7,11,8,11,11,8,56
6,11,9,12,10,14,62
7,10,9,12,9,13,60
6,11,7,11,9,14,58
6,11,6,12,10,13,57
6,11,7,12,10,13,59
6,12,7,12,10,14,61
6,12,8,11,11,14,62
5,12,7,11,11,14,60
6,10,8,10,9,12,55
7,11,8,10,11,12,59
6,11,8,11,9,14,59
6,12,8,10,9,10,55
6,11,8,10,9,14,58
6,11,7,11,10,14,59
5,12,8,11,8,15,59
6,11,7,10,9,15,58
6,12,6,10,9,13,56
5,12,8,10,9,14,58
7,12,8,10,11,14,62
7,11,8,11,8,14,59
7,11,8,11,9,15,61
6,11,9,11,10,14,61
7,10,8,12,11,14,62
7,11,8,8,9,14,57
6,12,7,11,11,14,61
7,10,7,9,10,13,56
7,10,7,11,8,13,56
6,12,8,11,10,12,59
7,11,7,11,11,14,61
5,11,7,10,11,15,59
6,11,8,10,9,16,60
8,10,8,10,8,13,57
7,11,8,11,11,14,62
6,12,7,11,10,15,61
6,11,8,11,10,12,58
5,12,8,11,9,11,56
6,12,8,11,11,14,62
7,11,8,12,10,13,61
5,12,7,12,10,12,58
6,11,8,11,10,13,59
7,9,9,10,10,14,59
6,9,8,11,11,15,60
6,10,7,10,10,14,57
6,9,7,12,7,12,53
6,9,6,10,10,14,55
7,8,9,9,10,12,55
5,9,8,9,11,13,55
8,9,7,12,11,13,60
6,8,7,10,11,14,56
6,10,9,11,11,14,61
7,8,8,11,11,14,59
5,8,8,10,11,12,54
7,9,8,8,11,14,57
5,10,8,11,11,12,57
5,11,8,11,11,15,61
