5,12,8,11,10,11,57
7,12,8,12,9,14,62
7,11,6,11,11,14,60
6,12,8,12,11,17,66
6,12,7,11,11,16,63
7,11,7,10,9,15,59
7,10,7,10,10,16,60
6,12,6,12,10,15,61
7,12,8,11,8,16,62
6,12,7,11,9,14,59
7,13,8,7,7,15,57
7,11,8,12,10,14,62
7,12,6,12,9,15,61
4,12,7,11,11,14,58
7,13,8,12,9,14,63
7,12,7,12,10,16,63
6,12,9,13,10,15,65
6,13,7,13,10,16,65
7,11,6,11,9,14,57
7,13,8,12,10,15,64
7,13,7,10,9,14,59
6,12,8,9,10,16,60
7,12,7,11,10,14,61
7,12,7,11,9,13,58
6,12,7,12,9,14,59
7,13,8,12,9,15,64
6,11,8,12,10,14,61
7,13,8,11,10,16,65
7,10,7,12,10,16,61
6,13,8,11,8,16,62
6,12,6,12,11,15,62
5,11,7,11,10,14,58
6,12,7,11,10,16,62
6,12,8,11,10,15,62
8,12,7,11,8,15,61
6,12,7,11,10,13,59
6,13,7,11,10,15,62
8,13,8,10,10,15,64
6,12,8,11,10,15,62
5,12,7,11,9,15,59
7,11,7,11,9,14,59
7,12,8,11,11,14,63
6,13,8,10,11,15,63
7,12,7,12,11,14,63
6,12,8,12,9,13,60
7,12,6,13,11,15,62
6,12,7,12,10,15,62
6,13,8,12,10,12,60
5,12,8,11,9,15,60
5,12,7,11,10,13,58
7,12,8,11,11,14,63
7,13,7,10,10,16,63
6,11,7,12,9,15,59
6,11,7,13,10,15,62
6,12,8,11,9,15,61
6,13,7,12,11,16,64
6,12,7,11,10,16,62
6,11,9,11,8,14,59
7,12,8,11,10,16,64
7,13,7,11,11,14,62
7,12,8,10,8,13,57
6,12,7,10,10,14,59
7,12,8,10,9,17,63
4,13,7,12,9,16,61
8,13,8,13,10,14,66
7,10,7,12,10,15,60
7,11,8,11,9,15,60
6,13,8,11,9,16,63
6,12,8,13,8,13,60
6,13,7,11,10,15,62
6,11,7,11,9,13,57
7,13,6,11,8,14,58
6,13,7,12,9,15,60
7,12,7,13,11,16,65
5,11,8,12,10,12,58
6,12,8,13,7,14,60
7,13,8,11,9,14,61
5,11,6,11,10,13,56
5,12,7,12,9,16,61
7,11,8,11,9,14,60
7,13,8,11,9,15,63
7,11,8,11,10,15,62
7,12,7,11,11,14,62
7,11,7,10,10,16,59
6,12,8,10,9,15,59
6,12,6,11,9,14,58
6,13,8,12,10,14,63
7,12,8,12,11,15,65
6,12,7,11,9,13,58
7,12,8,11,10,12,60
6,13,8,12,11,17,67
6,11,9,12,10,13,61
6,12,8,11,11,16,64
5,12,7,12,9,14,59
7,10,7,12,11,15,61
7,11,7,11,10,13,58
5,10,9,9,10,14,57
5,13,7,11,10,14,60
6,12,7,13,11,17,66
5,13,8,12,10,14,62
7,12,7,11,10,16,63
6,12,7,12,10,12,59
5,12,7,12,10,15,61
7,11,8,12,10,16,64
5,12,8,10,11,16,62
6,11,8,12,9,13,59
6,13,7,12,11,13,62
7,12,8,12,11,15,64
6,12,8,11,9,14,60
6,12,8,11,10,14,61
7,12,9,11,11,14,64
5,10,7,12,10,14,58
6,12,8,11,11,13,60
5,11,8,11,11,13,59
7,11,7,12,10,16,63
7,12,7,12,10,15,62
7,12,8,11,10,15,62
8,12,6,11,10,15,62
6,11,8,11,11,16,62
6,12,5,12,10,12,57
7,12,7,12,10,13,61
6,11,8,9,10,16,59
6,11,7,12,10,15,59
6,12,7,10,10,16,61
7,13,8,12,9,15,64
6,12,8,12,9,14,60
5,12,7,11,11,12,56
7,13,6,11,10,13,60
8,11,8,12,10,13,62
7,13,8,12,9,14,63
7,12,7,11,10,15,62
6,12,8,9,10,14,59
6,12,7,12,10,15,62
6,11,8,11,10,15,60
6,13,8,12,9,15,63
7,12,7,12,10,14,61
7,13,7,12,7,14,60
6,12,6,10,10,15,59
7,12,7,12,10,15,63
7,12,6,10,9,15,59
6,12,7,11,10,16,62
7,12,7,11,10,12,59
6,11,7,12,10,15,61
6,12,8,12,10,15,63
6,11,8,12,10,15,61
7,13,8,13,10,14,62
7,12,7,12,10,14,62
5,12,7,12,10,15,61
5,12,7,10,9,12,55
7,11,7,11,9,14,59
7,12,7,10,9,15,60
6,12,6,11,9,15,59
6,10,8,10,8,15,57
7,12,8,13,11,16,67
6,11,8,11,9,16,61
7,12,6,12,11,15,63
6,9,8,11,9,15,58
6,11,9,11,9,14,60
6,12,7,12,10,15,62
5,12,6,11,8,15,57
5,12,7,12,10,16,62
6,12,7,9,9,15,58
7,11,8,12,10,17,64
5,11,8,12,9,13,58
6,12,8,13,10,15,63
6,11,7,11,11,13,58
6,12,6,12,10,15,61
7,12,8,11,10,15,62
7,12,7,11,9,15,61
6,13,7,12,10,15,63
4,12,8,12,11,14,61
6,13,7,12,10,15,63
7,10,7,11,8,15,57
7,12,7,11,8,14,59
6,12,8,11,10,15,62
7,11,9,11,10,14,62
7,13,7,9,10,15,58
6,10,8,12,8,14,58
6,12,7,11,9,16,61
7,11,8,11,8,17,61
6,12,8,10,9,16,60
6,12,8,10,10,13,59
7,12,8,11,10,13,61
7,12,8,12,9,17,64
7,12,6,11,9,16,61
7,13,9,10,9,15,63
5,12,7,13,10,14,61
6,12,8,10,11,10,57
6,12,8,13,10,16,65
7,13,7,11,9,15,62
