5,13,7,10,11,12,58
7,11,8,10,11,17,63
6,11,7,11,9,13,57
7,10,6,9,8,15,55
7,11,6,12,10,14,60
5,12,8,11,9,15,59
7,12,8,11,9,14,60
6,12,9,12,10,16,65
6,12,8,12,10,13,61
4,11,7,10,10,13,55
5,12,6,10,10,14,57
8,11,7,11,9,14,60
7,12,7,9,9,16,59
6,11,6,10,10,14,56
7,10,6,10,9,16,57
6,12,6,12,10,14,60
7,11,8,11,9,14,60
7,12,8,11,9,16,63
6,12,9,10,10,14,61
7,11,7,11,10,15,58
6,11,7,12,10,16,62
6,12,7,10,9,14,58
6,13,7,12,10,15,63
7,13,7,11,11,16,64
7,12,7,13,10,12,61
6,12,8,10,9,14,59
6,12,7,11,10,15,61
6,10,5,11,9,16,56
7,12,7,11,7,16,59
6,12,8,10,10,16,61
7,13,8,10,10,14,62
7,12,7,12,10,14,62
6,11,8,12,9,16,59
7,12,7,12,7,12,57
6,10,8,12,10,14,60
6,12,6,12,10,15,61
6,12,7,10,10,15,60
6,12,7,11,10,13,59
7,11,7,12,10,14,61
6,12,7,10,9,15,59
4,11,7,12,10,13,57
5,10,7,12,9,16,59
6,12,7,10,10,14,59
7,12,7,11,10,14,61
6,10,7,12,8,14,57
6,13,7,11,9,11,57
7,10,8,10,11,15,61
7,13,6,9,9,16,60
6,12,7,12,10,15,62
6,11,8,12,8,15,60
5,12,7,11,10,14,59
6,12,7,12,8,13,58
7,12,8,10,10,14,61
7,12,6,10,8,13,56
7,12,8,9,9,14,59
6,11,8,11,9,16,60
7,11,7,11,8,14,58
7,11,6,9,10,16,59
7,12,7,12,11,17,66
6,10,7,11,10,14,58
7,12,7,12,10,14,62
6,12,7,11,9,14,59
7,11,8,11,11,14,62
6,12,9,11,10,15,63
6,12,7,12,11,15,62
6,11,7,12,10,16,62
8,11,7,12,11,16,64
7,12,6,10,10,15,60
7,11,6,13,10,16,63
6,10,7,11,10,13,57
7,12,8,11,10,16,64
5,12,7,12,8,15,59
7,12,7,10,11,13,59
6,12,9,12,8,14,61
8,13,8,11,10,13,63
6,12,7,12,10,14,61
8,12,8,10,10,13,61
7,12,8,11,11,15,64
7,10,8,13,10,14,62
7,11,8,11,10,13,60
7,12,7,12,10,13,61
7,12,6,11,10,14,60
7,12,8,10,10,15,61
6,12,7,10,10,14,59
6,11,7,11,10,15,60
7,12,8,11,10,13,61
6,11,7,10,10,15,58
7,11,7,12,10,16,63
7,12,8,11,9,16,63
5,13,6,11,9,16,60
6,11,7,10,10,13,57
6,12,6,10,10,15,59
6,12,7,12,10,14,61
7,9,8,11,8,15,58
6,11,7,10,10,15,59
7,11,7,11,10,15,61
6,11,6,12,10,16,59
6,12,8,11,10,14,61
7,12,7,11,9,13,58
6,13,8,12,9,12,59
