6,12,7,9,10,12,56
5,11,8,11,11,13,59
7,11,8,12,11,15,64
6,12,8,10,11,13,60
6,12,7,11,11,15,62
5,11,8,11,11,14,60
7,13,7,10,9,16,62
7,12,8,11,9,15,62
6,12,8,12,9,14,60
5,12,8,11,11,14,61
6,11,7,12,9,15,60
6,11,7,11,11,15,60
6,12,7,11,9,14,59
6,12,8,11,8,13,58
4,12,7,10,9,15,57
6,12,7,11,10,15,61
6,11,7,11,10,14,59
6,11,8,10,11,14,60
7,12,5,11,9,15,59
5,11,7,11,10,14,58
6,13,8,11,10,14,62
5,10,8,11,10,14,58
6,9,8,12,10,14,59
6,12,8,9,10,14,59
5,12,8,12,10,15,62
6,12,8,10,10,12,58
6,12,8,7,11,15,59
7,11,8,10,11,12,59
6,11,8,11,10,15,61
6,12,8,11,10,16,63
7,12,8,11,11,15,64
6,10,8,10,10,12,56
5,11,7,11,9,13,56
6,12,7,11,10,15,61
6,9,7,11,10,14,57
7,11,8,12,11,13,62
7,11,7,11,10,13,59
4,11,7,10,9,15,56
7,12,8,12,10,13,62
