6,13,10,11,9,15,60
7,13,9,14,10,16,65
7,13,9,12,11,15,63
8,13,9,13,12,17,66
7,13,10,12,10,16,65
6,11,10,12,12,17,65
7,13,10,14,11,17,68
7,14,9,11,10,15,61
6,13,10,12,10,16,64
8,14,10,13,11,17,69
6,13,10,12,10,17,63
7,13,10,12,11,16,66
6,12,10,14,11,17,67
6,13,10,14,11,15,65
7,13,10,12,10,17,66
7,13,10,13,11,16,64
6,11,9,12,11,14,60
7,14,10,12,10,16,64
5,14,8,11,11,16,61
7,13,9,13,11,16,63
6,14,11,8,11,16,61
7,13,10,11,12,14,62
6,11,9,13,11,16,62
7,13,11,12,11,17,67
7,13,10,13,10,16,67
6,14,10,11,9,15,60
7,13,9,10,10,16,60
5,12,9,13,10,17,61
6,12,7,14,11,15,60
7,14,10,13,10,17,66
7,13,10,13,10,16,63
7,13,10,13,11,17,65
5,14,10,13,12,15,65
6,13,8,12,10,15,60
7,13,9,12,11,16,63
5,12,8,12,10,15,58
7,14,9,13,12,18,70
6,14,10,13,11,15,64
6,12,9,11,11,16,60
7,14,10,12,11,16,64
5,13,10,12,12,18,67
6,13,8,12,11,16,62
5,12,8,11,11,17,60
8,13,10,13,9,17,66
7,12,11,13,12,18,69
7,12,10,14,11,17,68
3,14,10,13,12,16,63
7,13,10,12,11,17,65
6,13,10,13,11,15,64
7,12,9,13,11,16,63
7,11,9,13,12,16,64
6,13,9,13,12,16,65
5,13,8,13,11,16,63
7,14,10,12,12,15,63
7,13,8,12,12,15,64
7,12,9,13,10,14,60
6,13,10,13,11,15,64
7,13,10,11,11,15,63
7,13,10,13,11,14,65
6,13,7,12,11,17,62
6,14,10,13,12,16,68
7,12,10,13,11,18,66
7,14,9,13,12,15,65
6,14,10,13,11,17,67
5,13,9,12,12,16,63
7,14,9,12,11,16,65
7,13,8,14,11,17,66
6,14,9,12,10,16,61
6,13,10,13,8,17,62
6,13,9,12,11,15,61
6,13,9,12,11,14,61
7,13,10,13,10,16,64
7,14,10,12,11,17,67
5,13,10,13,10,17,65
6,13,10,13,11,15,64
6,14,10,12,12,17,68
6,13,8,14,10,13,59
6,14,9,12,10,17,65
6,13,10,13,12,16,65
6,12,9,13,9,17,60
6,14,10,13,12,17,66
6,13,9,13,11,16,66
6,14,7,11,11,16,60
6,12,10,13,10,16,63
6,13,9,13,11,17,66
8,14,10,14,11,15,67
7,14,8,13,11,15,63
6,13,10,14,9,18,66
7,13,7,12,13,16,64
6,14,8,13,11,17,63
5,12,8,12,12,16,60
6,14,8,12,11,15,62
7,13,8,12,12,16,63
7,13,10,13,9,17,66
5,13,11,12,11,17,64
6,13,10,10,12,17,63
7,13,9,14,10,16,65
7,13,8,14,9,17,62
6,12,10,13,11,17,66
7,13,11,13,12,18,70
