6,14,9,13,11,15,68
6,12,9,14,10,15,66
6,17,8,8,11,14,64
7,13,8,14,11,15,68
6,15,9,13,9,14,66
6,14,9,9,10,13,61
6,14,10,12,10,13,65
5,14,8,11,9,14,61
5,14,9,10,9,14,61
7,12,9,16,10,14,68
7,15,9,16,10,15,72
6,13,6,10,10,13,58
7,15,7,20,9,13,71
7,15,10,8,8,13,61
7,14,9,9,10,13,62
7,14,9,11,10,15,66
7,16,8,11,10,13,65
5,15,8,10,9,12,59
6,13,8,15,11,11,64
7,14,8,12,9,14,64
5,14,8,15,11,13,66
5,12,7,12,11,15,62
7,14,8,10,11,14,64
5,13,7,10,11,13,59
7,14,9,17,9,14,70
6,14,7,11,9,14,61
7,15,8,14,9,13,66
7,15,10,10,9,13,64
7,15,9,12,10,13,66
7,14,10,14,11,13,69
6,15,8,10,11,13,63
7,14,9,12,11,15,68
5,12,8,16,9,16,66
7,12,10,15,10,14,68
6,16,9,12,9,11,63
6,13,9,13,10,13,64
6,14,7,15,11,14,67
6,15,8,14,10,10,63
6,15,10,16,10,15,72
7,14,8,16,12,14,71
7,14,9,17,10,12,69
8,15,9,12,10,13,67
6,15,8,12,10,13,64
7,15,8,17,10,13,70
7,14,8,10,11,14,64
6,15,9,14,11,13,68
7,16,7,12,10,14,66
6,16,8,11,11,13,65
6,15,8,12,11,15,67
7,14,9,15,10,15,70
5,15,6,13,11,13,63
7,14,10,16,11,13,71
7,13,10,14,9,12,65
6,14,9,16,10,14,69
6,14,8,12,10,14,64
7,15,8,15,10,11,66
5,13,9,10,9,14,60
5,14,9,9,10,14,61
6,13,9,14,11,14,67
6,15,8,14,10,14,67
8,13,9,14,10,11,65
7,15,8,12,9,15,66
6,14,9,10,10,13,62
4,14,9,16,11,15,69
4,13,8,18,9,11,63
6,14,7,17,10,13,67
6,15,8,17,9,15,70
5,16,8,8,11,15,63
8,13,7,16,11,13,68
6,15,8,12,10,15,66
7,14,9,8,10,14,62
5,13,6,15,9,12,60
6,14,8,8,9,14,59
6,14,9,13,9,13,64
7,14,9,14,9,13,66
5,16,9,10,10,13,63
6,15,9,13,11,12,66
6,13,8,16,11,14,68
5,13,9,14,10,14,65
6,13,9,13,10,15,66
5,14,9,10,9,13,60
7,15,10,12,9,15,68
7,15,8,10,11,15,66
7,14,8,16,11,13,69
6,14,7,12,11,14,64
6,12,8,14,10,14,64
7,13,8,11,10,15,64
6,14,8,14,10,15,67
7,16,8,12,11,13,67
7,15,7,14,10,15,68
6,14,7,13,9,13,62
6,14,8,13,10,14,65
7,15,7,12,12,13,66
6,13,9,17,10,14,69
6,15,7,13,10,13,64
6,14,7,16,11,14,68
6,15,10,13,10,13,67
6,15,8,15,10,13,67
5,15,8,16,9,14,67
7,14,9,11,9,14,64
6,15,9,8,10,15,63
7,14,10,8,10,15,64
7,13,7,14,10,12,63
6,15,9,16,10,15,71
6,13,10,12,10,14,65
5,14,8,10,11,14,62
5,11,9,10,12,13,60
5,11,8,11,10,14,59
5,11,9,11,11,16,63
4,11,8,12,10,14,59
7,12,9,11,10,12,61
6,11,9,9,10,14,59
4,11,8,12,10,14,59
5,11,8,11,10,14,59
7,12,9,11,10,12,61
6,11,9,9,10,14,59
