6.0792906284332275,56
1.969383955001831,58
3.1385669708251953,58
3.8100171089172363,60
1.367861270904541,55
11.246493339538574,56
3.869356155395508,58
1.6596481800079346,58
0.946507453918457,57
1.4955997467041016,56
2.5450356006622314,59
5.914706230163574,57
4.492900609970093,57
4.233402252197266,53
5.385509014129639,58
2.7895307540893555,56
2.184159994125366,56
3.129678726196289,57
1.404198169708252,55
2.7002995014190674,58
1.3163409233093262,55
9.221732378005981,61
1.3121438026428223,55
1.523224115371704,53
2.3874590396881104,56
1.982452630996704,56
4.856512784957886,55
2.5885589122772217,56
5.607922792434692,55
4.485948324203491,57
10.060091257095337,59
3.8118748664855957,57
1.8999199867248535,57
4.844577312469482,55
3.120051860809326,57
1.6302242279052734,54
1.5280096530914307,55
2.1879959106445312,58
8.461869478225708,59
5.523654937744141,59
2.852782964706421,58
6.763803958892822,54
0.7370431423187256,56
7.022043228149414,53
1.0857889652252197,52
1.3954713344573975,55
1.592332363128662,56
2.275951623916626,56
1.356529712677002,57
3.978584051132202,58
3.0498709678649902,54
2.3911283016204834,57
6.3523619174957275,62
0.819826602935791,56
4.2834954261779785,60
1.787768840789795,57
1.9888625144958496,58
3.9168288707733154,56
6.275019407272339,58
10.592801332473755,57
10.118829488754272,61
1.4331333637237549,56
2.792496681213379,54
2.7548320293426514,56
5.569429874420166,57
4.796781778335571,60
7.750434875488281,56
2.417931079864502,58
8.950385332107544,60
8.894167184829712,56
5.04196572303772,58
3.1877806186676025,61
3.422126531600952,57
7.560019016265869,56
9.979462146759033,56
3.286334753036499,51
5.933821439743042,59
1.908430814743042,55
0.8763177394866943,54
1.275587558746338,55
0.5545177459716797,55
3.827944755554199,59
1.0402185916900635,58
4.179019212722778,59
0.5854349136352539,53
1.5757842063903809,57
1.5304200649261475,57
2.2220587730407715,56
4.524898529052734,54
4.288735866546631,57
6.071022272109985,58
1.639936923980713,55
5.498297929763794,57
9.009153842926025,60
2.7129321098327637,52
3.0942811965942383,56
1.2382102012634277,54
2.264350652694702,57
5.71444034576416,61
7.351353406906128,60
5.067274808883667,58
0.28730320930480957,51
6.506786823272705,61
1.4400396347045898,58
0.6622753143310547,53
0.926217794418335,53
2.8318591117858887,59
1.5928866863250732,56
5.002278089523315,58
5.300418376922607,55
6.685470342636108,57
2.9165472984313965,56
1.6700046062469482,55
8.250253915786743,58
11.18890380859375,61
0.7430498600006104,53
0.7180986404418945,54
8.778671503067017,61
4.89115047454834,58
2.9650721549987793,58
1.983696460723877,53
3.5445199012756348,54
2.802518129348755,57
4.4311487674713135,58
4.135807514190674,55
7.701018810272217,58
3.8961384296417236,61
4.201769113540649,58
1.5299046039581299,55
11.08447003364563,60
1.759242057800293,54
3.753039836883545,58
3.578430414199829,56
5.8275206089019775,56
0.9494285583496094,52
2.078486442565918,56
2.5875957012176514,59
1.6236579418182373,58
1.019317865371704,52
1.7322473526000977,54
3.8341832160949707,59
2.864192485809326,57
13.004023790359497,57
3.7727608680725098,58
8.541969060897827,58
0.6602339744567871,54
4.0819411277771,59
9.460491180419922,61
7.018504619598389,57
1.6422502994537354,55
3.135202646255493,58
1.2506206035614014,57
3.922459125518799,59
7.82867693901062,58
4.309221267700195,56
7.0957560539245605,58
0.31914639472961426,52
3.426858901977539,55
3.29528546333313,58
2.421353340148926,59
1.662703037261963,58
3.9824326038360596,59
4.089673042297363,54
0.23536992073059082,52
5.502983331680298,59
5.972765922546387,59
4.076957702636719,59
2.597078323364258,55
8.92662262916565,60
11.640734672546387,55
1.3334331512451172,56
3.6005725860595703,60
4.496088743209839,60
0.41588640213012695,50
1.0907924175262451,58
13.147104501724243,55
4.26375412940979,60
5.8724448680877686,61
4.463732481002808,58
1.260117769241333,56
6.746893405914307,58
4.874929904937744,56
1.5683848857879639,53
1.4633774757385254,56
14.110674858093262,56
1.222351312637329,54
2.9281678199768066,59
1.8511536121368408,55
3.5030717849731445,60
1.0013461112976074,55
5.4322569370269775,56
1.702488899230957,57
6.5740885734558105,60
1.472616195678711,53
8.656715154647827,56
9.25588607788086,58
6.620320081710815,60
3.8141021728515625,59
4.464128255844116,56
3.725548505783081,57
