2.3363378047943115,56
3.912248134613037,55
4.505172252655029,56
3.698850631713867,59
4.474415063858032,59
4.68661093711853,58
0.44585514068603516,53
2.174734115600586,59
8.60823655128479,60
11.173557996749878,56
7.4196085929870605,57
11.611704111099243,57
27.150489568710327,57
1.4113872051239014,56
3.6501283645629883,58
7.837430238723755,57
5.364457845687866,59
13.743442296981812,53
3.9173805713653564,56
14.44001841545105,63
3.7533464431762695,58
9.18721318244934,56
3.7108523845672607,56
7.340998411178589,58
6.336999893188477,55
7.2298583984375,61
9.691300392150879,57
5.096549987792969,58
5.407141447067261,57
2.1975693702697754,58
12.676243305206299,60
3.5731546878814697,54
3.458265542984009,57
1.8766236305236816,56
7.124858617782593,61
8.178597211837769,56
2.3537399768829346,57
13.202178239822388,55
3.375303268432617,57
2.1017136573791504,57
8.525468826293945,58
13.27548360824585,60
4.526072025299072,58
1.659109115600586,53
1.060718059539795,52
0.6937241554260254,52
8.90876054763794,57
26.074228763580322,56
4.849289655685425,60
5.4544923305511475,56
13.368477582931519,61
0.6408154964447021,53
2.9527194499969482,57
9.540110111236572,60
6.152817726135254,54
2.8453235626220703,57
0.7445645332336426,53
9.740535020828247,60
3.444465160369873,55
3.4597327709198,57
6.706857442855835,58
1.3123044967651367,53
1.7360036373138428,57
31.191113471984863,60
8.129974365234375,55
9.22408127784729,59
2.7187631130218506,54
1.843522548675537,57
5.755200624465942,57
9.056602001190186,56
6.305109739303589,58
12.765123128890991,57
4.132483720779419,55
14.90438175201416,58
15.223819732666016,56
16.148202657699585,58
3.0526115894317627,55
4.173334360122681,58
4.5734617710113525,58
1.5172581672668457,53
2.5510523319244385,53
10.001911401748657,59
5.160494804382324,53
2.678894519805908,56
4.989178657531738,58
3.593093156814575,56
8.434114217758179,54
4.8279783725738525,54
7.323936462402344,57
4.0871968269348145,57
13.276893854141235,61
6.425856590270996,54
7.342121362686157,59
3.716742753982544,58
8.904749870300293,58
1.668550729751587,53
9.993505954742432,57
