5.797003984451294,61
6.864205837249756,55
3.4427945613861084,57
2.9092206954956055,53
5.936125993728638,59
2.495327949523926,58
1.8964686393737793,53
3.4876761436462402,57
0.850726842880249,54
1.9467637538909912,55
7.449890851974487,59
12.129294633865356,57
2.9526851177215576,57
10.795064926147461,57
2.0025017261505127,56
1.3833105564117432,52
3.6805367469787598,55
5.22508692741394,57
1.6685576438903809,53
6.521691083908081,55
2.6293821334838867,57
2.608168363571167,60
2.2293848991394043,56
2.898890495300293,54
1.6304454803466797,53
1.5095100402832031,53
6.473593711853027,60
3.7536942958831787,60
2.446442127227783,56
1.699286937713623,58
2.708611249923706,54
6.621106386184692,59
1.396768569946289,57
10.238488674163818,58
2.14894437789917,56
2.747138023376465,57
13.306792736053467,61
2.54878568649292,59
4.367938280105591,54
3.206665515899658,54
3.3149962425231934,58
4.0432288646698,55
7.161860942840576,56
1.220141887664795,51
10.201051235198975,55
11.161314010620117,57
1.9341585636138916,53
17.46652603149414,55
13.806291818618774,56
22.38041114807129,61
4.703032493591309,59
