9.272766828536987,63
2.936753988265991,57
3.2205193042755127,56
2.617785692214966,57
3.0814692974090576,57
8.090403079986572,55
3.8803820610046387,60
3.6386845111846924,59
3.496729612350464,56
11.585257530212402,59
1.0662062168121338,56
2.7701497077941895,58
2.0009891986846924,55
2.916264533996582,57
4.117993593215942,60
5.202333450317383,57
1.7602741718292236,53
1.5495262145996094,56
1.1489346027374268,58
2.9979865550994873,57
0.6702079772949219,58
8.492812633514404,60
5.332769155502319,59
5.36667275428772,60
1.76228928565979,56
1.4920144081115723,59
2.0075786113739014,56
2.395597219467163,59
4.122453212738037,58
7.343341112136841,59
1.2625911235809326,53
1.557852029800415,58
1.3005197048187256,57
2.310995578765869,57
1.2378756999969482,55
5.521044015884399,56
1.0272696018218994,57
10.96436095237732,60
3.136662483215332,56
3.7019076347351074,57
2.117339849472046,56
5.8231494426727295,60
2.211463451385498,55
1.843073844909668,55
12.701823949813843,59
7.380925416946411,57
3.5149216651916504,58
3.1767849922180176,56
0.3919696807861328,50
3.300008773803711,59
3.9022459983825684,58
4.336118936538696,58
2.326293706893921,55
2.614326000213623,58
6.822193622589111,55
9.990272760391235,61
4.961331844329834,59
9.004317998886108,59
5.9140944480896,55
1.432964563369751,56
2.4278862476348877,55
4.624947547912598,57
2.4744348526000977,55
3.83609938621521,56
3.964935302734375,61
3.7562766075134277,56
8.578927278518677,60
1.2256965637207031,56
10.91931962966919,58
1.1379585266113281,54
1.7259573936462402,55
1.2991132736206055,57
2.687776565551758,58
3.7680699825286865,55
6.904397249221802,57
1.0292632579803467,50
3.0197629928588867,59
0.8789370059967041,54
1.338005542755127,56
5.078243017196655,56
1.134415864944458,53
2.5417542457580566,55
2.58479642868042,56
5.342728614807129,56
2.158280372619629,56
1.4478697776794434,57
6.0128350257873535,57
1.2191121578216553,56
4.881667852401733,59
6.983288526535034,58
1.9534282684326172,57
4.369994401931763,56
2.593477487564087,58
3.9960250854492188,59
2.4189279079437256,58
1.5395307540893555,57
6.762572526931763,61
2.0001914501190186,57
3.060161828994751,59
0.6827640533447266,54
