2.886281967163086,65
3.237051486968994,60
1.6007182598114014,60
10.951962947845459,60
4.06211519241333,61
4.38727068901062,62
4.796108245849609,55
3.4648003578186035,59
5.311074733734131,59
7.595832586288452,58
3.9928641319274902,60
6.040382146835327,60
1.397263526916504,55
4.67650294303894,62
3.3379197120666504,61
4.483552694320679,60
1.337508201599121,54
5.098388433456421,59
10.897515773773193,61
3.2236554622650146,57
1.9540674686431885,59
4.455436706542969,56
2.9162023067474365,59
14.944327592849731,56
2.2734580039978027,61
2.9036285877227783,56
2.5075337886810303,60
1.327451229095459,58
1.1534423828125,57
2.167205333709717,58
5.095306634902954,57
0.9542129039764404,58
2.461716413497925,57
17.797286987304688,64
1.4286575317382812,53
2.0670225620269775,59
11.827215909957886,56
1.3753504753112793,56
2.5001180171966553,56
2.6111373901367188,59
3.8804969787597656,59
5.799016237258911,60
2.6767985820770264,60
5.866946458816528,60
1.8911395072937012,61
3.1843745708465576,59
0.7291100025177002,58
2.139495372772217,58
1.4639678001403809,54
4.477617263793945,59
1.4710915088653564,59
1.8342301845550537,58
17.550577402114868,59
3.8436052799224854,58
4.960424900054932,61
1.0272893905639648,58
1.7218477725982666,61
9.20202922821045,57
0.856762170791626,57
1.6446270942687988,57
10.518217325210571,62
2.524902820587158,58
3.2594923973083496,63
10.540103435516357,61
2.3207857608795166,57
7.169190406799316,62
4.202162504196167,56
2.3547232151031494,60
6.409622669219971,60
4.532407760620117,59
2.128007411956787,54
6.909184217453003,62
5.772111415863037,63
1.5593669414520264,59
2.082047700881958,57
14.694199085235596,57
2.7091028690338135,59
1.6050093173980713,57
5.866859197616577,55
9.506600141525269,59
3.290691375732422,61
4.291296720504761,59
4.576351165771484,62
3.7730350494384766,63
10.465364456176758,57
3.325629711151123,59
2.7691593170166016,59
6.562810182571411,58
8.984330892562866,60
3.374211549758911,61
5.133967638015747,60
2.5004236698150635,59
3.344341278076172,61
11.506338357925415,58
3.12712025642395,59
1.5635383129119873,59
9.928964376449585,62
