2.4515888690948486,58
2.1546518802642822,60
3.2604095935821533,57
2.7316815853118896,58
2.1213302612304688,56
2.520307779312134,59
3.562074661254883,56
1.1778507232666016,54
3.72524094581604,57
2.782661199569702,56
2.1442692279815674,61
7.613654136657715,55
3.0261642932891846,58
0.9635095596313477,56
2.4718031883239746,57
10.84097933769226,57
3.077291488647461,57
0.6565263271331787,55
5.2758097648620605,57
2.9606332778930664,58
0.7954206466674805,57
2.629148006439209,59
3.1703531742095947,55
1.7744288444519043,60
9.114120960235596,57
4.659778594970703,58
4.599591016769409,56
4.527188062667847,56
2.5269479751586914,58
3.809234619140625,57
7.772590160369873,56
3.7475244998931885,55
1.7260212898254395,57
2.960994005203247,57
0.579094409942627,55
2.6281774044036865,57
1.8581352233886719,54
10.243165969848633,59
7.040446996688843,57
2.401984691619873,59
3.7096340656280518,56
3.595024824142456,53
2.556922674179077,59
4.418316841125488,55
7.7683117389678955,58
4.369146108627319,60
4.216566562652588,57
2.509864330291748,56
2.7896647453308105,55
9.424082279205322,55
4.311757802963257,58
0.8902356624603271,57
4.710296154022217,58
3.4129886627197266,60
3.7669403553009033,57
1.4267148971557617,56
3.0175063610076904,57
3.9525747299194336,60
1.402754306793213,54
4.76204776763916,56
1.0964453220367432,56
3.011673927307129,57
5.780846118927002,57
6.7294251918792725,58
2.9786746501922607,56
4.421143054962158,58
2.0992157459259033,57
6.513204097747803,57
1.593353033065796,58
3.452180862426758,60
0.8274071216583252,53
1.5297610759735107,58
6.299597263336182,55
3.7860686779022217,60
5.879130601882935,56
1.8154218196868896,53
4.553651809692383,57
4.754492282867432,57
3.8619167804718018,52
2.015751838684082,59
2.131639003753662,58
3.2462432384490967,59
2.7631280422210693,58
1.1760563850402832,56
8.225582599639893,61
2.2663700580596924,56
0.8686771392822266,58
12.248810529708862,59
2.7447052001953125,57
2.4633190631866455,56
4.167228698730469,62
1.7526273727416992,55
2.154254198074341,56
4.234910488128662,58
3.115601062774658,56
1.62799072265625,55
3.1475281715393066,60
1.5478765964508057,54
9.619771003723145,57
4.234640836715698,60
