9.247535705566406,61
2.44925594329834,57
1.0125303268432617,53
3.982309341430664,56
0.6073970794677734,53
0.4378349781036377,53
4.0668556690216064,60
0.9440014362335205,54
2.9636898040771484,57
3.6470909118652344,55
0.7425436973571777,55
1.3034002780914307,55
8.576977729797363,56
0.4079265594482422,54
3.717801332473755,56
5.17412805557251,56
2.64738392829895,57
2.8676211833953857,53
4.330322504043579,59
3.1019515991210938,55
8.784887313842773,56
1.6289312839508057,56
7.461327791213989,59
2.154639959335327,56
4.581265687942505,59
5.232117176055908,55
5.068738698959351,57
2.3551876544952393,58
1.2225208282470703,57
5.240252256393433,58
14.71460509300232,55
1.0073282718658447,56
1.166649580001831,55
10.388675689697266,63
6.511432647705078,57
1.2634782791137695,56
1.258411169052124,57
1.5352425575256348,57
10.05972146987915,58
3.124176502227783,57
2.20331072807312,53
2.7588768005371094,55
5.843472242355347,60
2.471752643585205,57
7.760274410247803,60
6.871139764785767,56
5.015283823013306,57
3.941588878631592,57
9.106879234313965,60
3.493898391723633,53
3.7931199073791504,59
7.398407936096191,58
16.66909670829773,58
2.8746261596679688,55
6.383584260940552,54
2.4804723262786865,57
6.196458101272583,61
3.3332018852233887,57
2.6012251377105713,54
4.9028096199035645,54
3.156018018722534,58
3.0310988426208496,56
0.5366003513336182,55
2.5749707221984863,59
5.660242795944214,58
2.826875686645508,56
6.2973222732543945,55
4.575778961181641,58
5.514155149459839,55
4.779747009277344,57
0.6569609642028809,55
5.147176027297974,54
0.5139729976654053,55
1.6836881637573242,55
4.417263746261597,55
8.68269419670105,58
3.735154628753662,60
1.6930863857269287,56
13.07180380821228,62
8.112196445465088,59
20.60975956916809,60
1.9269628524780273,57
1.5524311065673828,54
8.728621006011963,58
2.141544818878174,55
3.720644235610962,60
3.149883270263672,59
15.168242692947388,59
4.8874592781066895,55
9.89487624168396,57
7.114684104919434,61
12.110262870788574,57
5.148655891418457,60
11.752456903457642,56
8.269255638122559,59
5.704358339309692,57
3.0847225189208984,57
3.153715133666992,56
2.3546760082244873,59
4.345263957977295,60
2.8417882919311523,58
5.706955909729004,57
3.441871404647827,56
15.220680713653564,59
3.6354522705078125,58
1.9996106624603271,57
8.831418991088867,60
7.238336086273193,57
4.324086666107178,58
8.08908224105835,60
1.6360259056091309,56
7.714247703552246,57
6.80502986907959,55
2.1729981899261475,53
4.799289226531982,59
1.455359697341919,56
10.578588247299194,59
3.4953818321228027,59
1.549945592880249,53
3.432013511657715,59
10.67845368385315,60
7.070019245147705,58
1.5587809085845947,57
4.87645149230957,58
7.66877007484436,57
4.419857025146484,58
2.1606040000915527,56
4.237752676010132,58
1.6863081455230713,54
2.5168492794036865,60
0.794842004776001,56
2.034766435623169,56
2.2523608207702637,57
6.19257664680481,59
7.73689603805542,59
1.966944694519043,56
6.44658088684082,57
27.122862577438354,58
15.071269035339355,59
4.713300704956055,54
19.034687757492065,55
7.109272480010986,53
5.541069507598877,60
6.400531053543091,56
3.554413318634033,59
4.849649667739868,56
7.755271673202515,55
3.9231882095336914,56
4.775986671447754,54
1.6643226146697998,54
2.6368422508239746,58
3.037700653076172,61
1.4362115859985352,56
4.930460214614868,59
5.072747230529785,56
1.7505478858947754,55
2.140300750732422,57
2.0880420207977295,57
0.851823091506958,57
1.8062338829040527,54
10.100434064865112,56
3.4900147914886475,54
7.434282064437866,55
12.219568729400635,62
