5.796498775482178,58
5.334733009338379,59
3.073777675628662,57
1.080111026763916,59
1.8091604709625244,57
2.5182623863220215,55
8.503260135650635,57
11.518198728561401,59
3.9045591354370117,57
3.318125009536743,58
6.8905720710754395,57
3.0997095108032227,53
4.347374200820923,58
6.913770914077759,56
5.699757099151611,53
4.128971338272095,58
4.012269496917725,54
8.002229452133179,56
3.550065279006958,56
2.2808804512023926,57
7.617106914520264,57
2.040539503097534,56
3.470761299133301,56
3.9356319904327393,60
6.847256898880005,59
3.2640600204467773,56
2.215252637863159,50
2.498318672180176,58
2.2038486003875732,59
2.4003708362579346,58
2.097450017929077,52
3.038153886795044,60
2.3251428604125977,57
1.8139111995697021,57
2.1475958824157715,58
0.9973373413085938,54
2.310821771621704,51
3.9492347240448,55
8.65246033668518,55
5.5113959312438965,61
3.156386375427246,59
6.4373908042907715,57
2.6119043827056885,56
6.296263694763184,55
3.6469368934631348,59
1.2178349494934082,54
10.10610294342041,54
2.3117165565490723,55
1.8318443298339844,56
8.19533634185791,58
2.3233156204223633,56
2.5750601291656494,57
1.7722606658935547,56
2.334774971008301,57
2.802642822265625,54
0.9681904315948486,55
4.3732404708862305,54
0.5666306018829346,54
2.105975389480591,55
1.9015231132507324,57
7.470773696899414,57
11.777350187301636,55
4.155608415603638,59
7.770196437835693,53
2.108868360519409,58
2.542872905731201,60
2.8699183464050293,60
0.9557125568389893,53
1.0223228931427002,57
4.9072301387786865,58
2.618868589401245,55
1.9021227359771729,54
1.8845689296722412,52
4.667883634567261,55
2.635498285293579,57
3.895331859588623,60
1.0157899856567383,55
1.3345582485198975,54
3.0296876430511475,58
1.326265573501587,56
5.21786642074585,57
4.856243133544922,57
3.894836902618408,57
2.7708756923675537,53
3.9549412727355957,57
7.684080123901367,56
5.38858699798584,57
3.7330174446105957,50
7.050229787826538,58
2.5092885494232178,57
7.929692029953003,59
2.1282479763031006,57
1.3288066387176514,56
10.89472770690918,61
13.350049018859863,59
3.5186312198638916,56
2.265831708908081,59
5.664852142333984,58
3.603362798690796,55
