6.043265104293823,55
1.1918118000030518,56
0.5066447257995605,54
6.194026231765747,59
1.8191356658935547,57
5.367257833480835,58
8.778867959976196,59
16.078527688980103,61
1.9189610481262207,60
7.460904359817505,61
4.499232053756714,61
3.9963014125823975,63
2.4983341693878174,60
2.599608898162842,59
1.4213180541992188,58
8.761174201965332,61
2.6438965797424316,58
2.0345818996429443,59
2.4693963527679443,59
6.328289985656738,60
3.056990623474121,62
1.8414056301116943,63
2.2894296646118164,59
10.429437398910522,59
3.9640533924102783,58
3.540973424911499,55
1.1195182800292969,55
9.677064895629883,63
6.6241419315338135,60
2.3924272060394287,60
3.5420351028442383,57
2.2845394611358643,62
1.3880579471588135,56
2.6800408363342285,64
2.211414098739624,57
5.637813329696655,59
4.4007792472839355,60
2.480362892150879,57
1.5164453983306885,54
1.656409740447998,57
3.3004345893859863,60
1.954453945159912,58
2.262791633605957,57
1.4745867252349854,58
0.36003661155700684,50
9.367510080337524,60
2.0980613231658936,52
8.44326639175415,61
9.311953783035278,57
1.839759349822998,60
1.4619574546813965,57
1.8413197994232178,62
5.816736698150635,59
3.7131001949310303,61
3.083113670349121,60
2.7968649864196777,56
4.923421621322632,63
3.0973737239837646,53
3.66849684715271,59
0.744830846786499,55
5.41452956199646,57
3.499614715576172,53
8.421531200408936,62
2.0116465091705322,59
4.533629417419434,60
1.0023608207702637,57
1.9391229152679443,57
2.9201486110687256,61
5.414499521255493,56
1.2785460948944092,56
2.8001577854156494,51
2.0144011974334717,60
4.983569145202637,61
2.2587265968322754,57
7.331699371337891,62
5.307634115219116,59
1.2977912425994873,60
6.121235370635986,59
1.4319913387298584,56
2.962832450866699,62
1.560013771057129,62
10.341556072235107,60
3.3931751251220703,58
1.210491418838501,61
3.4366230964660645,61
3.7518250942230225,61
3.819427728652954,57
2.0779731273651123,60
1.887951374053955,60
