2.364670991897583,58
4.962168455123901,59
1.8751039505004883,54
6.104925870895386,59
6.867293834686279,54
6.404560565948486,57
2.0443055629730225,58
9.780789375305176,60
14.347683668136597,59
16.195704460144043,54
0.930652379989624,54
9.856955289840698,61
5.450110197067261,59
8.958479881286621,57
4.085803270339966,59
7.4046759605407715,59
15.161167860031128,58
2.3474502563476562,60
3.343538761138916,58
0.818812370300293,52
9.070905923843384,58
1.8664402961730957,56
3.8062994480133057,60
8.633109092712402,55
1.535066843032837,58
0.9920978546142578,54
3.0570921897888184,57
2.8175573348999023,57
17.13199734687805,59
1.071681022644043,55
2.235058307647705,55
11.139671564102173,60
2.0125370025634766,58
8.35898733139038,57
5.610199213027954,58
3.6176366806030273,56
3.1597585678100586,57
14.001182794570923,58
0.7686100006103516,54
4.738171100616455,55
5.894728183746338,58
5.569119215011597,59
5.340144395828247,58
6.973999738693237,56
6.477309226989746,57
10.246517419815063,60
3.0011801719665527,58
2.418252944946289,56
3.3362460136413574,56
8.613751411437988,60
8.772737264633179,54
3.0288655757904053,57
3.6040000915527344,60
4.112844467163086,58
4.537972688674927,58
6.373026132583618,60
1.6172466278076172,55
7.5578248500823975,57
2.998178482055664,53
5.066155910491943,59
14.502881526947021,60
3.451768636703491,59
7.5230021476745605,57
2.1057510375976562,57
3.9852092266082764,60
3.010474681854248,57
3.4616003036499023,58
6.024255752563477,58
2.391324281692505,55
1.9708828926086426,58
3.9227828979492188,57
2.756096363067627,58
9.379339456558228,58
4.3301615715026855,56
5.025764465332031,58
1.1449394226074219,55
4.024054527282715,54
8.054402351379395,59
8.53152060508728,60
2.3964309692382812,56
3.6793394088745117,57
0.7619783878326416,51
2.1975598335266113,56
4.634587287902832,51
1.5379271507263184,57
1.6126961708068848,57
6.162325143814087,57
2.4766554832458496,57
1.4833545684814453,57
8.0805184841156,59
2.7321932315826416,59
2.4815757274627686,56
6.620413303375244,56
7.8693859577178955,57
3.5333521366119385,57
4.409012317657471,54
6.4188573360443115,59
