0.9115610122680664,55
9.065772294998169,55
2.255220651626587,56
7.428810358047485,53
2.4590749740600586,53
8.2417311668396,55
5.841026067733765,54
5.694533109664917,59
5.7971532344818115,56
7.371158599853516,57
1.4676973819732666,57
12.118749141693115,56
4.414243459701538,60
9.431690454483032,61
6.251730680465698,59
3.9368255138397217,58
0.7016258239746094,54
6.400545835494995,57
5.005675315856934,57
4.3177080154418945,56
4.2262420654296875,56
0.4587681293487549,56
2.002213478088379,58
8.213616609573364,55
9.49392557144165,60
2.6879019737243652,60
2.2292726039886475,54
8.867116451263428,59
5.978391170501709,59
4.971997976303101,59
4.2094104290008545,61
2.7716386318206787,55
3.252829074859619,54
1.293574333190918,53
3.19844651222229,55
2.272923469543457,56
6.418873071670532,61
1.1649539470672607,56
3.7575361728668213,55
5.289852857589722,60
9.222924709320068,62
1.2825870513916016,56
4.959803342819214,57
4.430094957351685,60
7.9516942501068115,61
11.582536458969116,58
4.57228422164917,55
1.667496681213379,59
4.246642112731934,58
1.1799793243408203,57
1.7648298740386963,56
3.344111680984497,56
1.739347219467163,55
4.835106134414673,60
5.080412864685059,55
5.424668550491333,60
1.590498924255371,56
1.8488097190856934,56
3.0719785690307617,57
1.2686011791229248,56
9.002079248428345,54
8.770678043365479,54
15.20819878578186,59
2.8752312660217285,55
5.3596718311309814,59
1.1189792156219482,56
3.9750454425811768,58
3.3669180870056152,61
12.490013360977173,60
9.236403703689575,59
3.6547677516937256,57
2.399759292602539,59
18.39173650741577,62
0.28926753997802734,53
5.50261378288269,57
3.6627094745635986,60
1.7672865390777588,58
5.601861953735352,57
2.9259414672851562,57
6.1542463302612305,58
3.527254343032837,57
4.468421220779419,59
5.983997106552124,56
1.5389111042022705,58
5.557167053222656,59
0.46694016456604004,57
2.986985206604004,61
5.565195322036743,59
0.5595362186431885,54
12.906490564346313,57
9.049798488616943,61
2.907189130783081,58
0.6522681713104248,56
2.5652878284454346,57
3.212930679321289,57
1.2865726947784424,53
3.1186985969543457,57
4.793178081512451,52
2.28094744682312,58
9.112626791000366,52
