4.757460117340088,60
9.885233640670776,59
7.032766103744507,60
12.238832950592041,52
5.799314975738525,54
3.076770782470703,58
6.3418402671813965,50
2.4972903728485107,55
1.7952191829681396,56
5.116136789321899,58
5.424471139907837,58
3.7367382049560547,56
2.885484218597412,55
1.6791412830352783,57
4.9373602867126465,58
6.9927613735198975,58
4.9184136390686035,56
5.405313014984131,59
18.309101581573486,61
4.081465482711792,58
1.5623459815979004,59
0.883697509765625,52
3.1940853595733643,59
2.6192071437835693,58
3.242466688156128,55
8.581019639968872,58
2.074042320251465,57
1.973191499710083,52
3.780381917953491,51
4.203035593032837,58
9.949116468429565,54
1.254643201828003,55
3.6464524269104004,57
0.9212336540222168,54
1.1504945755004883,57
4.5211358070373535,58
1.6171679496765137,56
3.410872220993042,56
2.996244192123413,56
2.2499234676361084,58
9.236667156219482,58
3.297250986099243,59
6.110747814178467,59
2.1732494831085205,61
6.309607028961182,60
2.5794851779937744,57
10.735939979553223,57
3.722135305404663,55
1.6940340995788574,55
11.422527551651001,54
0.7825913429260254,53
3.4015722274780273,56
1.4911959171295166,54
6.863431930541992,57
4.236671447753906,55
1.5280520915985107,49
5.725749254226685,57
1.0354344844818115,56
3.918596029281616,58
3.5566306114196777,59
20.223057746887207,59
0.8257925510406494,55
10.267729997634888,60
1.6086974143981934,57
2.3215460777282715,56
0.5486586093902588,53
2.4230661392211914,54
4.4464111328125,61
3.478372812271118,59
13.685322284698486,57
4.209290504455566,57
1.4231932163238525,52
1.8380839824676514,58
5.926184415817261,55
3.0598552227020264,60
4.339406251907349,58
2.4518775939941406,56
3.772067070007324,56
9.151983976364136,55
0.7669494152069092,56
2.2433009147644043,55
1.1834368705749512,58
2.315765857696533,60
4.06882905960083,56
2.5244150161743164,59
2.7318947315216064,61
1.9412212371826172,57
3.4191641807556152,56
2.1490702629089355,57
4.238352298736572,60
3.540506362915039,53
1.5818977355957031,58
1.7578871250152588,57
1.8360846042633057,50
5.0065531730651855,57
9.062415599822998,61
1.4154751300811768,54
2.358004331588745,55
6.422787427902222,57
3.8024942874908447,56
