6.0792906284332275,56
1.969383955001831,58
3.1385669708251953,58
3.8100171089172363,60
1.367861270904541,55
11.246493339538574,56
3.869356155395508,58
1.6596481800079346,58
0.946507453918457,57
1.4955997467041016,56
2.5450356006622314,59
5.914706230163574,57
4.492900609970093,57
4.233402252197266,53
5.385509014129639,58
2.7895307540893555,56
2.184159994125366,56
3.129678726196289,57
1.404198169708252,55
2.7002995014190674,58
1.3163409233093262,55
9.221732378005981,61
1.3121438026428223,55
1.523224115371704,53
2.3874590396881104,56
1.982452630996704,56
4.856512784957886,55
2.5885589122772217,56
5.607922792434692,55
4.485948324203491,57
10.060091257095337,59
3.8118748664855957,57
1.8999199867248535,57
4.844577312469482,55
3.120051860809326,57
1.6302242279052734,54
1.5280096530914307,55
2.1879959106445312,58
8.461869478225708,59
5.523654937744141,59
2.852782964706421,58
6.763803958892822,54
0.7370431423187256,56
7.022043228149414,53
1.0857889652252197,52
1.3954713344573975,55
1.592332363128662,56
2.275951623916626,56
1.356529712677002,57
3.978584051132202,58
3.0498709678649902,54
2.3911283016204834,57
6.3523619174957275,62
0.819826602935791,56
4.2834954261779785,60
1.787768840789795,57
1.9888625144958496,58
3.9168288707733154,56
6.275019407272339,58
10.592801332473755,57
10.118829488754272,61
1.4331333637237549,56
2.792496681213379,54
2.7548320293426514,56
5.569429874420166,57
4.796781778335571,60
7.750434875488281,56
2.417931079864502,58
8.950385332107544,60
8.894167184829712,56
5.04196572303772,58
3.1877806186676025,61
3.422126531600952,57
7.560019016265869,56
9.979462146759033,56
3.286334753036499,51
5.933821439743042,59
1.908430814743042,55
0.8763177394866943,54
1.275587558746338,55
0.5545177459716797,55
3.827944755554199,59
1.0402185916900635,58
4.179019212722778,59
0.5854349136352539,53
1.5757842063903809,57
1.5304200649261475,57
2.2220587730407715,56
4.524898529052734,54
4.288735866546631,57
6.071022272109985,58
1.639936923980713,55
5.498297929763794,57
9.009153842926025,60
2.7129321098327637,52
3.0942811965942383,56
1.2382102012634277,54
2.264350652694702,57
5.71444034576416,61
7.351353406906128,60
5.067274808883667,58
0.28730320930480957,51
6.506786823272705,61
1.4400396347045898,58
0.6622753143310547,53
0.926217794418335,53
2.8318591117858887,59
1.5928866863250732,56
5.002278089523315,58
5.300418376922607,55
6.685470342636108,57
2.9165472984313965,56
1.6700046062469482,55
8.250253915786743,58
11.18890380859375,61
0.7430498600006104,53
0.7180986404418945,54
8.778671503067017,61
