1.1209666728973389,56
3.25030779838562,56
1.0611650943756104,55
1.2835679054260254,56
4.490991115570068,57
12.643199682235718,57
6.889577388763428,57
2.425562620162964,53
10.076850175857544,61
2.5387284755706787,55
1.5249202251434326,57
2.1053338050842285,56
2.659048318862915,53
6.85839581489563,59
4.213621139526367,58
2.758716344833374,57
15.125322818756104,57
3.82197904586792,58
11.945381164550781,60
1.0578551292419434,52
1.7685143947601318,58
2.752739906311035,60
1.8317937850952148,60
2.2931904792785645,61
2.4749960899353027,58
3.0000200271606445,58
2.52258038520813,52
17.05356764793396,57
2.310040235519409,55
1.8062260150909424,55
0.6259562969207764,52
0.5103673934936523,51
1.252647876739502,56
2.711655378341675,55
0.6761903762817383,54
1.4152617454528809,55
3.656285524368286,58
10.057845115661621,61
3.4403798580169678,58
4.437700033187866,58
3.0130209922790527,56
3.5816245079040527,56
1.9777772426605225,57
4.3813700675964355,55
0.6693868637084961,54
2.186882257461548,55
5.092775344848633,56
0.7759268283843994,52
5.3215553760528564,58
3.9410974979400635,59
3.6189703941345215,56
2.2619502544403076,58
2.467991590499878,57
8.001049280166626,57
0.896564245223999,55
4.789261102676392,56
2.578842878341675,59
1.8531858921051025,56
1.9148056507110596,56
6.90877890586853,56
3.6838293075561523,58
7.700093030929565,59
2.1713826656341553,59
2.1755762100219727,57
3.7357237339019775,52
2.360341787338257,52
6.051174640655518,58
1.254178762435913,53
2.276966094970703,54
2.6076388359069824,56
9.952508687973022,57
8.021532535552979,57
2.6920249462127686,58
12.010915994644165,54
0.6574370861053467,49
2.627436876296997,54
1.6612746715545654,56
6.204312324523926,57
1.9692301750183105,55
11.333124876022339,59
3.493774652481079,60
7.28236985206604,53
7.039013862609863,57
2.636995792388916,60
4.341888189315796,58
2.222003221511841,56
16.246816873550415,59
1.8451895713806152,56
4.466905832290649,56
1.5209336280822754,59
3.0070390701293945,56
1.6146786212921143,56
6.0603554248809814,56
2.0166702270507812,57
1.5543789863586426,55
4.008963584899902,56
5.543058156967163,56
2.0453617572784424,56
